股票代码,market_code,所属同花顺行业,code
688103.SH,17,电子-其他电子-其他电子Ⅲ,688103
300289.SZ,33,医药生物-医疗器械-体外诊断,300289
600847.SH,17,电力设备-电池-其他电池,600847
920427.BJ,151,建筑装饰-建筑装饰-工程咨询服务,920427
688696.SH,17,家用电器-黑色家电-其他黑色家电,688696
000679.SZ,33,商贸零售-零售-百货零售,000679
601949.SH,17,传媒-文化传媒-出版,601949
300535.SZ,33,基础化工-化学制品-其他化学制品,300535
603385.SH,17,轻工制造-家居用品-其他家居用品,603385
301366.SZ,33,电子-元件-印制电路板,301366
301120.SZ,33,电力设备-电网设备-输变电设备,301120
001229.SZ,33,计算机-计算机设备-其他计算机设备,001229
300414.SZ,33,通信-通信设备-其他通信设备,300414
301107.SZ,33,机械设备-通用设备-其他通用设备,301107
603602.SH,17,通信-通信服务-通信工程及服务,603602
002707.SZ,33,社会服务-旅游及酒店-旅游综合,002707
688685.SH,17,国防军工-军工装备-航空装备,688685
603321.SH,17,机械设备-专用设备-楼宇设备,603321
301338.SZ,33,机械设备-专用设备-其他专用设备,301338
603160.SH,17,电子-半导体-模拟芯片设计,603160
301256.SZ,33,基础化工-化学原料-无机盐,301256
603656.SH,17,机械设备-专用设备-其他专用设备,603656
920802.BJ,151,环保-环保设备-环保设备Ⅲ,920802
603567.SH,17,医药生物-中药-中药Ⅲ,603567
301565.SZ,33,基础化工-塑料制品-膜材料,301565
605001.SH,17,机械设备-轨交设备-轨交设备Ⅲ,605001
002805.SZ,33,电力设备-电池-电池化学品,002805
300538.SZ,33,基础化工-塑料制品-改性塑料,300538
300936.SZ,33,电子-元件-印制电路板,300936
600241.SH,17,电力设备-电池-锂电池,600241
600753.SH,22,交通运输-物流-物流Ⅲ,600753
002875.SZ,33,纺织服饰-服装家纺-服装,002875
301063.SZ,33,机械设备-专用设备-能源及重型设备,301063
001212.SZ,33,建筑材料-建筑材料-其他建材,001212
000721.SZ,33,社会服务-旅游及酒店-餐饮,000721
300410.SZ,33,电力设备-电池-锂电专用设备,300410
603201.SH,17,机械设备-通用设备-其他通用设备,603201
603848.SH,17,轻工制造-家居用品-成品家居,603848
603276.SH,17,基础化工-化学原料-其他化学原料,603276
300154.SZ,33,机械设备-通用设备-其他通用设备,300154
300112.SZ,33,机械设备-通用设备-仪器仪表,300112
300960.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300960
301379.SZ,33,电子-光学光电子-面板,301379
688160.SH,17,机械设备-自动化设备-工控设备,688160
603488.SH,17,机械设备-专用设备-楼宇设备,603488
601086.SH,17,商贸零售-零售-百货零售,601086
000998.SZ,33,农林牧渔-种植业与林业-种子生产,000998
000635.SZ,33,基础化工-化学原料-氯碱,000635
301567.SZ,33,电子-消费电子-消费电子零部件及组装,301567
300576.SZ,33,电子-电子化学品-电子化学品Ⅲ,300576
002549.SZ,33,环保-环境治理-大气治理,002549
688355.SH,17,机械设备-通用设备-金属制品,688355
688701.SH,17,环保-环境治理-综合环境治理,688701
301229.SZ,33,汽车-汽车零部件-底盘与发动机系统,301229
688569.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688569
300502.SZ,33,通信-通信设备-通信网络设备及器件,300502
920139.BJ,151,电子-半导体-集成电路封测,920139
301421.SZ,33,电子-光学光电子-光学元件,301421
603538.SH,17,医药生物-化学制药-原料药,603538
688321.SH,17,医药生物-化学制药-化学制剂,688321
920717.BJ,151,机械设备-专用设备-其他专用设备,920717
920469.BJ,151,基础化工-塑料制品-改性塑料,920469
002651.SZ,33,国防军工-军工装备-航空装备,002651
605298.SH,17,机械设备-轨交设备-轨交设备Ⅲ,605298
300598.SZ,33,计算机-软件开发-垂直应用软件,300598
600843.SH,17,机械设备-专用设备-纺织服装设备,600843
300139.SZ,33,有色金属-贵金属-贵金属Ⅲ,300139
920260.BJ,151,机械设备-自动化设备-其他自动化设备,920260
688573.SH,17,电力设备-电池-锂电专用设备,688573
301603.SZ,33,机械设备-通用设备-机床工具,301603
920395.BJ,151,计算机-计算机设备-安防设备,920395
301280.SZ,33,家用电器-白色家电-家电零部件,301280
920076.BJ,151,建筑材料-建筑材料-耐火材料,920076
920111.BJ,151,电力设备-电网设备-输变电设备,920111
688121.SH,17,机械设备-专用设备-能源及重型设备,688121
603173.SH,17,机械设备-专用设备-能源及重型设备,603173
603768.SH,17,汽车-汽车零部件-其他汽车零部件,603768
002816.SZ,33,机械设备-专用设备-其他专用设备,002816
300610.SZ,33,基础化工-化学制品-其他化学制品,300610
920547.BJ,151,医药生物-化学制药-原料药,920547
002972.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,002972
300554.SZ,33,机械设备-通用设备-磨具磨料,300554
300590.SZ,33,通信-通信设备-通信终端及配件,300590
920230.BJ,151,医药生物-化学制药-原料药,920230
300681.SZ,33,汽车-汽车零部件-汽车电子电气系统,300681
301119.SZ,33,汽车-汽车零部件-底盘与发动机系统,301119
920541.BJ,151,机械设备-轨交设备-轨交设备Ⅲ,920541
920245.BJ,151,机械设备-工程机械-工程机械Ⅲ,920245
002802.SZ,33,基础化工-化学制品-其他化学制品,002802
002819.SZ,33,机械设备-通用设备-仪器仪表,002819
002248.SZ,33,机械设备-通用设备-机床工具,002248
301282.SZ,33,电子-元件-印制电路板,301282
002365.SZ,33,医药生物-化学制药-原料药,002365
603901.SH,17,机械设备-专用设备-印刷包装机械,603901
001387.SZ,33,家用电器-白色家电-冰洗,001387
688113.SH,17,机械设备-专用设备-其他专用设备,688113
300622.SZ,33,商贸零售-零售-专业连锁,300622
603739.SH,17,基础化工-化学制品-食品及饲料添加剂,603739
688179.SH,17,基础化工-化学制品-其他化学制品,688179
603666.SH,17,机械设备-自动化设备-机器人,603666
001205.SZ,33,交通运输-港口航运-航运,001205
300571.SZ,33,通信-通信服务-通信应用增值服务,300571
920856.BJ,151,机械设备-专用设备-其他专用设备,920856
301631.SZ,33,汽车-汽车零部件-汽车电子电气系统,301631
920576.BJ,151,有色金属-金属新材料-其他金属新材料,920576
603665.SH,17,纺织服饰-服装家纺-鞋帽及其他,603665
603786.SH,17,汽车-汽车零部件-汽车电子电气系统,603786
003040.SZ,33,通信-通信设备-通信终端及配件,003040
300416.SZ,33,社会服务-其他社会服务-专业服务,300416
603906.SH,17,电力设备-电池-电池化学品,603906
605555.SH,17,家用电器-小家电-小家电Ⅲ,605555
920608.BJ,151,机械设备-专用设备-农用机械,920608
603231.SH,17,农林牧渔-农产品加工-粮油加工,603231
920932.BJ,151,计算机-软件开发-垂直应用软件,920932
301083.SZ,33,机械设备-通用设备-其他通用设备,301083
301209.SZ,33,基础化工-化学制品-涂料油墨,301209
603701.SH,17,汽车-汽车零部件-底盘与发动机系统,603701
920748.BJ,151,计算机-IT服务-IT服务Ⅲ,920748
603282.SH,17,环保-环保设备-环保设备Ⅲ,603282
605100.SH,17,机械设备-通用设备-金属制品,605100
688636.SH,17,国防军工-军工电子-军工电子Ⅲ,688636
002747.SZ,33,机械设备-自动化设备-机器人,002747
688381.SH,17,电子-半导体-模拟芯片设计,688381
300991.SZ,33,电子-其他电子-其他电子Ⅲ,300991
300651.SZ,33,轻工制造-家居用品-文娱用品,300651
603726.SH,17,家用电器-白色家电-家电零部件,603726
603418.SH,17,汽车-汽车零部件-车身附件及饰件,603418
301226.SZ,33,机械设备-通用设备-其他通用设备,301226
301022.SZ,33,汽车-汽车零部件-其他汽车零部件,301022
301313.SZ,33,传媒-文化传媒-数字媒体,301313
920050.BJ,151,医药生物-医疗器械-医疗耗材,920050
920005.BJ,151,电子-消费电子-消费电子零部件及组装,920005
600895.SH,17,房地产-房地产-产业地产,600895
300390.SZ,33,电力设备-电池-电池化学品,300390
688237.SH,17,国防军工-军工装备-航空装备,688237
603040.SH,17,汽车-汽车零部件-底盘与发动机系统,603040
600271.SH,17,计算机-IT服务-IT服务Ⅲ,600271
688191.SH,17,计算机-IT服务-IT服务Ⅲ,688191
301638.SZ,33,计算机-IT服务-IT服务Ⅲ,301638
920090.BJ,151,计算机-计算机设备-其他计算机设备,920090
002431.SZ,33,建筑装饰-建筑装饰-装饰园林,002431
000011.SZ,33,房地产-房地产-住宅开发,000011
002133.SZ,33,房地产-房地产-住宅开发,002133
600658.SH,17,房地产-房地产-产业地产,600658
002630.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002630
600405.SH,17,电力设备-其他电源设备-其他电源设备Ⅲ,600405
600735.SH,22,纺织服饰-服装家纺-饰品,600735
000925.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,000925
688570.SH,17,机械设备-自动化设备-工控设备,688570
002017.SZ,33,通信-通信设备-通信终端及配件,002017
301279.SZ,33,机械设备-工程机械-工程机械Ⅲ,301279
002548.SZ,33,农林牧渔-农产品加工-畜禽饲料,002548
000816.SZ,33,机械设备-通用设备-其他通用设备,000816
300370.SZ,33,机械设备-通用设备-仪器仪表,300370
603028.SH,17,机械设备-通用设备-金属制品,603028
301525.SZ,33,机械设备-通用设备-制冷空调设备,301525
002172.SZ,33,医药生物-医疗服务-医院,002172
002204.SZ,33,机械设备-专用设备-能源及重型设备,002204
002337.SZ,33,机械设备-专用设备-其他专用设备,002337
300103.SZ,33,机械设备-专用设备-其他专用设备,300103
688022.SH,17,机械设备-专用设备-其他专用设备,688022
002394.SZ,33,纺织服饰-纺织制造-棉纺,002394
920866.BJ,151,基础化工-农化制品-农药,920866
603369.SH,17,食品饮料-白酒-白酒Ⅲ,603369
603933.SH,17,电子-其他电子-其他电子Ⅲ,603933
603703.SH,17,电子-光学光电子-面板,603703
605368.SH,17,公用事业-燃气-燃气Ⅲ,605368
603535.SH,17,交通运输-物流-物流Ⅲ,603535
603056.SH,17,交通运输-物流-物流Ⅲ,603056
600279.SH,17,交通运输-港口航运-港口,600279
300050.SZ,33,通信-通信服务-通信工程及服务,300050
300310.SZ,33,通信-通信服务-通信工程及服务,300310
600289.SH,22,通信-通信服务-通信工程及服务,600289
603206.SH,17,通信-通信服务-通信工程及服务,603206
000558.SZ,33,社会服务-旅游及酒店-自然景点,000558
002306.SZ,33,社会服务-旅游及酒店-餐饮,002306
002377.SZ,33,石油石化-石油加工贸易-石油加工,002377
300135.SZ,33,石油石化-石油加工贸易-石油加工,300135
000639.SZ,33,食品饮料-食品加工制造-其他食品,000639
600530.SH,17,食品饮料-食品加工制造-其他食品,600530
605388.SH,17,食品饮料-饮料制造-软饮料,605388
605179.SH,17,食品饮料-饮料制造-乳品,605179
600011.SH,17,公用事业-电力-火电,600011
600149.SH,17,公用事业-电力-热力,600149
002310.SZ,33,公用事业-电力-新能源发电,002310
000757.SZ,33,汽车-汽车服务及其他-汽车服务,000757
600386.SH,17,汽车-汽车服务及其他-汽车服务,600386
603261.SH,22,国防军工-军工装备-航空装备,603261
600265.SH,22,农林牧渔-种植业与林业-林业,600265
300237.SZ,33,汽车-汽车零部件-其他汽车零部件,300237
600626.SH,17,汽车-汽车零部件-车身附件及饰件,600626
603121.SH,17,汽车-汽车零部件-底盘与发动机系统,603121
920212.BJ,151,汽车-汽车零部件-汽车电子电气系统,920212
920378.BJ,151,汽车-汽车零部件-底盘与发动机系统,920378
002413.SZ,33,国防军工-军工电子-军工电子Ⅲ,002413
002446.SZ,33,国防军工-军工电子-军工电子Ⅲ,002446
688682.SH,17,国防军工-军工电子-军工电子Ⅲ,688682
688359.SH,17,电子-电子化学品-电子化学品Ⅲ,688359
002242.SZ,33,家用电器-小家电-小家电Ⅲ,002242
601169.SH,17,银行-银行-城商行,601169
601916.SH,17,银行-银行-股份制银行,601916
000989.SZ,33,医药生物-中药-中药Ⅲ,000989
603439.SH,17,医药生物-中药-中药Ⅲ,603439
920357.BJ,151,电子-消费电子-消费电子零部件及组装,920357
000753.SZ,33,综合-综合-综合Ⅲ,000753
600676.SH,17,综合-综合-综合Ⅲ,600676
600881.SH,17,综合-综合-综合Ⅲ,600881
002823.SZ,33,电力设备-电机-电机Ⅲ,002823
603344.SH,17,电力设备-电机-电机Ⅲ,603344
002571.SZ,33,轻工制造-家居用品-其他家居用品,002571
603725.SH,17,轻工制造-家居用品-瓷砖地板,603725
920656.BJ,151,医药生物-化学制药-原料药,920656
600624.SH,22,医药生物-化学制药-化学制剂,600624
600789.SH,17,医药生物-化学制药-化学制剂,600789
603669.SH,17,医药生物-化学制药-化学制剂,603669
002224.SZ,33,基础化工-橡胶制品-其他橡胶制品,002224
301300.SZ,33,基础化工-橡胶制品-炭黑,301300
000776.SZ,33,非银金融-证券-证券Ⅲ,000776
601456.SH,17,非银金融-证券-证券Ⅲ,601456
603041.SH,17,基础化工-化学制品-聚氨酯,603041
300221.SZ,33,基础化工-塑料制品-改性塑料,300221
300243.SZ,33,基础化工-塑料制品-其他塑料制品,300243
300334.SZ,33,基础化工-塑料制品-膜材料,300334
000809.SZ,33,电力设备-风电设备-风电零部件,000809
301163.SZ,33,电力设备-风电设备-风电零部件,301163
300062.SZ,33,电力设备-电网设备-输变电设备,300062
300514.SZ,33,电力设备-电网设备-电气自控设备,300514
688611.SH,17,电力设备-电网设备-电气自控设备,688611
002453.SZ,33,基础化工-化学制品-其他化学制品,002453
300174.SZ,33,基础化工-化学制品-其他化学制品,300174
301618.SZ,33,基础化工-化学制品-纺织化学用品,301618
920519.BJ,151,基础化工-化学制品-其他化学制品,920519
920832.BJ,151,基础化工-化学制品-其他化学制品,920832
301009.SZ,33,美容护理-美容护理-个护用品,301009
002656.SZ,33,纺织服饰-服装家纺-服装,002656
603116.SH,17,纺织服饰-服装家纺-鞋帽及其他,603116
000151.SZ,33,商贸零售-贸易-贸易Ⅲ,000151
600287.SH,17,商贸零售-贸易-贸易Ⅲ,600287
000564.SZ,33,商贸零售-零售-百货零售,000564
002305.SZ,33,商贸零售-零售-商业物业经营,002305
601828.SH,17,商贸零售-零售-商业物业经营,601828
600830.SH,17,非银金融-多元金融-多元金融Ⅲ,600830
000826.SZ,33,环保-环境治理-综合环境治理,000826
001336.SZ,33,环保-环保设备-环保设备Ⅲ,001336
301557.SZ,33,电力设备-风电设备-风电零部件,301557
920037.BJ,151,电力设备-电网设备-线缆部件及其他,920037
688300.SH,17,基础化工-非金属材料-非金属材料Ⅲ,688300
600132.SH,17,食品饮料-饮料制造-啤酒,600132
688408.SH,17,电力设备-光伏设备-光伏辅材,688408
688116.SH,17,电力设备-电池-电池化学品,688116
301287.SZ,33,轻工制造-家居用品-文娱用品,301287
688591.SH,17,电子-半导体-数字芯片设计,688591
300973.SZ,33,食品饮料-食品加工制造-休闲食品,300973
300980.SZ,33,基础化工-塑料制品-其他塑料制品,300980
001268.SZ,33,家用电器-白色家电-家电零部件,001268
002880.SZ,33,医药生物-生物制品-血液制品,002880
603496.SH,17,计算机-计算机设备-其他计算机设备,603496
605338.SH,17,食品饮料-食品加工制造-预加工食品,605338
603262.SH,17,食品饮料-食品加工制造-其他食品,603262
688395.SH,17,机械设备-自动化设备-工控设备,688395
300903.SZ,33,电子-元件-印制电路板,300903
688015.SH,17,机械设备-轨交设备-轨交设备Ⅲ,688015
688178.SH,17,环保-环境治理-综合环境治理,688178
000818.SZ,33,基础化工-化学原料-氯碱,000818
600962.SH,17,食品饮料-饮料制造-软饮料,600962
603073.SH,17,纺织服饰-纺织制造-其他纺织,603073
300857.SZ,33,电子-消费电子-消费电子零部件及组装,300857
000158.SZ,33,计算机-IT服务-IT服务Ⅲ,000158
301376.SZ,33,轻工制造-家居用品-成品家居,301376
301151.SZ,33,机械设备-通用设备-金属制品,301151
600765.SH,17,国防军工-军工装备-航空装备,600765
300761.SZ,33,农林牧渔-养殖业-肉鸡养殖,300761
688478.SH,17,电子-半导体-半导体设备,688478
603712.SH,17,国防军工-军工电子-军工电子Ⅲ,603712
301533.SZ,33,机械设备-专用设备-农用机械,301533
300733.SZ,33,汽车-汽车零部件-底盘与发动机系统,300733
301233.SZ,33,汽车-汽车零部件-底盘与发动机系统,301233
688051.SH,17,计算机-IT服务-IT服务Ⅲ,688051
300901.SZ,33,纺织服饰-服装家纺-鞋帽及其他,300901
002732.SZ,33,食品饮料-饮料制造-乳品,002732
601177.SH,17,机械设备-通用设备-金属制品,601177
002715.SZ,33,汽车-汽车零部件-底盘与发动机系统,002715
601133.SH,17,建筑装饰-建筑装饰-专业工程,601133
301295.SZ,33,电力设备-电网设备-输变电设备,301295
605258.SH,17,电子-元件-印制电路板,605258
300468.SZ,33,计算机-软件开发-垂直应用软件,300468
600749.SH,17,社会服务-旅游及酒店-自然景点,600749
688115.SH,17,机械设备-通用设备-仪器仪表,688115
301122.SZ,33,医药生物-医疗器械-医疗耗材,301122
603928.SH,17,基础化工-塑料制品-合成树脂,603928
920003.BJ,151,建筑装饰-建筑装饰-工程咨询服务,920003
000026.SZ,33,纺织服饰-服装家纺-饰品,000026
300504.SZ,33,通信-通信设备-通信终端及配件,300504
600660.SH,17,汽车-汽车零部件-车身附件及饰件,600660
300865.SZ,33,机械设备-专用设备-能源及重型设备,300865
001318.SZ,33,食品饮料-饮料制造-乳品,001318
603836.SH,17,交通运输-物流-物流Ⅲ,603836
002982.SZ,33,农林牧渔-养殖业-肉鸡养殖,002982
300403.SZ,33,家用电器-白色家电-家电零部件,300403
600689.SH,17,综合-综合-综合Ⅲ,600689
300306.SZ,33,机械设备-通用设备-仪器仪表,300306
001328.SZ,33,美容护理-美容护理-个护用品,001328
603014.SH,17,医药生物-医疗器械-医疗耗材,603014
300245.SZ,33,计算机-IT服务-IT服务Ⅲ,300245
688163.SH,17,医药生物-生物制品-血液制品,688163
300716.SZ,33,电力设备-光伏设备-光伏电池组件,300716
002809.SZ,33,基础化工-化学制品-其他化学制品,002809
603967.SH,17,交通运输-物流-物流Ⅲ,603967
300625.SZ,33,电子-光学光电子-LED,300625
000590.SZ,33,医药生物-中药-中药Ⅲ,000590
000905.SZ,33,交通运输-港口航运-港口,000905
603579.SH,17,家用电器-小家电-小家电Ⅲ,603579
300134.SZ,33,通信-通信设备-通信网络设备及器件,300134
300941.SZ,33,计算机-计算机设备-其他计算机设备,300941
002818.SZ,33,商贸零售-零售-商业物业经营,002818
605300.SH,17,食品饮料-饮料制造-乳品,605300
605580.SH,17,公用事业-电力-热力,605580
600519.SH,17,食品饮料-白酒-白酒Ⅲ,600519
688793.SH,17,家用电器-小家电-小家电Ⅲ,688793
300543.SZ,33,电子-消费电子-消费电子零部件及组装,300543
600326.SH,17,建筑材料-建筑材料-水泥,600326
002950.SZ,33,医药生物-医疗器械-医疗耗材,002950
600137.SH,17,纺织服饰-服装家纺-服装,600137
688687.SH,17,医药生物-生物制品-其他生物制品,688687
688184.SH,22,电力设备-电池-电池化学品,688184
002658.SZ,33,环保-环保设备-环保设备Ⅲ,002658
002466.SZ,33,有色金属-能源金属-锂,002466
301552.SZ,33,汽车-汽车零部件-车身附件及饰件,301552
920978.BJ,151,汽车-汽车零部件-汽车电子电气系统,920978
688138.SH,17,电子-半导体-半导体材料,688138
002609.SZ,33,计算机-IT服务-IT服务Ⅲ,002609
300942.SZ,33,医药生物-医疗器械-体外诊断,300942
603280.SH,17,机械设备-工程机械-工程机械Ⅲ,603280
605218.SH,17,电子-光学光电子-面板,605218
300056.SZ,33,环保-环保设备-环保设备Ⅲ,300056
920278.BJ,151,医药生物-医疗器械-医疗设备,920278
603313.SH,17,轻工制造-家居用品-成品家居,603313
600699.SH,17,汽车-汽车零部件-汽车电子电气系统,600699
688609.SH,17,家用电器-黑色家电-其他黑色家电,688609
920124.BJ,151,家用电器-白色家电-家电零部件,920124
301061.SZ,33,轻工制造-家居用品-成品家居,301061
920275.BJ,151,农林牧渔-农产品加工-畜禽饲料,920275
300823.SZ,33,机械设备-专用设备-其他专用设备,300823
600834.SH,17,交通运输-公路铁路运输-公交,600834
300093.SZ,33,电力设备-光伏设备-光伏电池组件,300093
002584.SZ,33,电子-电子化学品-电子化学品Ⅲ,002584
002643.SZ,33,电子-电子化学品-电子化学品Ⅲ,002643
688189.SH,17,医药生物-化学制药-化学制剂,688189
301270.SZ,33,计算机-软件开发-横向通用软件,301270
002566.SZ,33,医药生物-中药-中药Ⅲ,002566
603307.SH,17,纺织服饰-服装家纺-鞋帽及其他,603307
600258.SH,17,社会服务-旅游及酒店-酒店,600258
301088.SZ,33,纺织服饰-服装家纺-服装,301088
603012.SH,17,机械设备-专用设备-能源及重型设备,603012
300271.SZ,33,计算机-软件开发-垂直应用软件,300271
603416.SH,17,机械设备-自动化设备-机器人,603416
920239.BJ,151,电力设备-电池-其他电池,920239
600216.SH,17,医药生物-化学制药-原料药,600216
002676.SZ,33,家用电器-白色家电-家电零部件,002676
600737.SH,17,农林牧渔-农产品加工-其他农产品加工,600737
688728.SH,17,电子-半导体-数字芯片设计,688728
002208.SZ,33,房地产-房地产-住宅开发,002208
920047.BJ,151,医药生物-生物制品-其他生物制品,920047
300732.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300732
000017.SZ,33,纺织服饰-服装家纺-饰品,000017
688399.SH,17,医药生物-医疗器械-体外诊断,688399
603838.SH,22,轻工制造-家居用品-其他家居用品,603838
002909.SZ,33,基础化工-化学制品-有机硅,002909
920925.BJ,151,医药生物-医疗器械-医疗设备,920925
300214.SZ,33,基础化工-化学制品-其他化学制品,300214
002811.SZ,33,建筑装饰-建筑装饰-工程咨询服务,002811
688165.SH,17,机械设备-自动化设备-机器人,688165
002404.SZ,33,纺织服饰-服装家纺-服装,002404
688502.SH,17,电子-光学光电子-光学元件,688502
300547.SZ,33,汽车-汽车零部件-底盘与发动机系统,300547
000953.SZ,33,医药生物-化学制药-原料药,000953
601061.SH,17,商贸零售-贸易-贸易Ⅲ,601061
600778.SH,17,商贸零售-零售-百货零售,600778
603721.SH,22,传媒-影视院线-影视院线Ⅲ,603721
001282.SZ,33,汽车-汽车零部件-底盘与发动机系统,001282
301517.SZ,33,国防军工-军工电子-军工电子Ⅲ,301517
002277.SZ,33,商贸零售-零售-百货零售,002277
920195.BJ,151,汽车-汽车零部件-底盘与发动机系统,920195
603639.SH,17,基础化工-农化制品-农药,603639
002370.SZ,33,医药生物-化学制药-化学制剂,002370
600736.SH,17,房地产-房地产-住宅开发,600736
300632.SZ,33,电子-光学光电子-LED,300632
688690.SH,17,医药生物-化学制药-原料药,688690
603213.SH,17,基础化工-化学原料-氯碱,603213
000032.SZ,33,建筑装饰-建筑装饰-专业工程,000032
603815.SH,17,建筑装饰-建筑装饰-基础建设,603815
688012.SH,17,电子-半导体-半导体设备,688012
300746.SZ,33,计算机-IT服务-IT服务Ⅲ,300746
002193.SZ,33,纺织服饰-服装家纺-服装,002193
920679.BJ,151,机械设备-通用设备-金属制品,920679
300464.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300464
301068.SZ,33,环保-环境治理-固废治理,301068
300305.SZ,33,基础化工-塑料制品-膜材料,300305
600351.SH,17,医药生物-中药-中药Ⅲ,600351
300366.SZ,33,计算机-软件开发-垂直应用软件,300366
001311.SZ,33,汽车-汽车零部件-其他汽车零部件,001311
920058.BJ,151,汽车-汽车服务及其他-其他运输设备,920058
000651.SZ,33,家用电器-白色家电-空调,000651
688102.SH,17,有色金属-金属新材料-其他金属新材料,688102
603273.SH,17,机械设备-工程机械-工程机械Ⅲ,603273
002620.SZ,33,建筑装饰-建筑装饰-装饰园林,002620
002828.SZ,33,石油石化-油气开采及服务-油服工程,002828
003033.SZ,33,汽车-汽车服务及其他-其他运输设备,003033
688373.SH,17,医药生物-化学制药-化学制剂,688373
300343.SZ,33,基础化工-化学制品-氟化工,300343
301027.SZ,33,建筑装饰-建筑装饰-工程咨询服务,301027
300872.SZ,33,计算机-IT服务-IT服务Ⅲ,300872
301277.SZ,33,医药生物-化学制药-原料药,301277
002016.SZ,33,房地产-房地产-住宅开发,002016
300522.SZ,33,基础化工-化学制品-涂料油墨,300522
600600.SH,17,食品饮料-饮料制造-啤酒,600600
300542.SZ,33,计算机-软件开发-垂直应用软件,300542
002022.SZ,33,医药生物-医疗器械-体外诊断,002022
603130.SH,17,纺织服饰-纺织制造-其他纺织,603130
300713.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300713
002570.SZ,33,食品饮料-饮料制造-乳品,002570
002324.SZ,33,基础化工-塑料制品-改性塑料,002324
603368.SH,17,医药生物-医药商业-医药流通,603368
920433.BJ,151,医药生物-中药-中药Ⅲ,920433
601199.SH,17,环保-环境治理-水务及水治理,601199
301020.SZ,33,汽车-汽车零部件-底盘与发动机系统,301020
002186.SZ,33,社会服务-旅游及酒店-餐饮,002186
301234.SZ,33,医药生物-医疗器械-医疗耗材,301234
300900.SZ,33,国防军工-军工装备-航空装备,300900
002097.SZ,33,机械设备-工程机械-工程机械Ⅲ,002097
001266.SZ,33,机械设备-自动化设备-工控设备,001266
002915.SZ,33,基础化工-化学制品-氟化工,002915
000546.SZ,33,环保-环境治理-固废治理,000546
601009.SH,17,银行-银行-城商行,601009
003000.SZ,33,食品饮料-食品加工制造-休闲食品,003000
002388.SZ,33,电子-其他电子-其他电子Ⅲ,002388
300864.SZ,33,环保-环境治理-综合环境治理,300864
600612.SH,17,纺织服饰-服装家纺-饰品,600612
688211.SH,17,机械设备-通用设备-其他通用设备,688211
603277.SH,17,机械设备-通用设备-制冷空调设备,603277
600822.SH,17,汽车-汽车服务及其他-汽车服务,600822
002955.SZ,33,电子-光学光电子-面板,002955
920112.BJ,151,机械设备-专用设备-其他专用设备,920112
300871.SZ,33,农林牧渔-养殖业-动物保健,300871
688369.SH,17,计算机-软件开发-横向通用软件,688369
603195.SH,17,轻工制造-家居用品-其他家居用品,603195
603409.SH,17,汽车-汽车零部件-车身附件及饰件,603409
600571.SH,17,计算机-软件开发-垂直应用软件,600571
000915.SZ,33,医药生物-化学制药-化学制剂,000915
603050.SH,17,电力设备-电网设备-电气自控设备,603050
920158.BJ,151,机械设备-专用设备-能源及重型设备,920158
300859.SZ,33,社会服务-旅游及酒店-自然景点,300859
002041.SZ,33,农林牧渔-种植业与林业-种子生产,002041
300515.SZ,33,机械设备-通用设备-仪器仪表,300515
300597.SZ,33,通信-通信服务-通信工程及服务,300597
601963.SH,17,银行-银行-城商行,601963
002330.SZ,33,食品饮料-食品加工制造-肉制品,002330
300476.SZ,33,电子-元件-印制电路板,300476
002144.SZ,33,纺织服饰-纺织制造-其他纺织,002144
300439.SZ,33,医药生物-医疗器械-体外诊断,300439
300075.SZ,33,计算机-软件开发-垂直应用软件,300075
300926.SZ,33,汽车-汽车零部件-其他汽车零部件,300926
002313.SZ,33,通信-通信设备-通信终端及配件,002313
920718.BJ,151,家用电器-白色家电-家电零部件,920718
300879.SZ,33,机械设备-专用设备-农用机械,300879
688360.SH,17,机械设备-通用设备-其他通用设备,688360
300074.SZ,33,计算机-软件开发-垂直应用软件,300074
688718.SH,17,基础化工-塑料制品-膜材料,688718
000407.SZ,33,公用事业-燃气-燃气Ⅲ,000407
002907.SZ,33,医药生物-中药-中药Ⅲ,002907
300875.SZ,33,国防军工-军工装备-地面兵装,300875
600511.SH,17,医药生物-医药商业-医药流通,600511
688368.SH,17,电子-半导体-模拟芯片设计,688368
688316.SH,17,计算机-IT服务-IT服务Ⅲ,688316
002674.SZ,33,纺织服饰-纺织制造-辅料,002674
600461.SH,17,环保-环境治理-水务及水治理,600461
601515.SH,17,轻工制造-包装印刷-包装,601515
688056.SH,17,机械设备-通用设备-仪器仪表,688056
002669.SZ,33,基础化工-化学制品-其他化学制品,002669
002262.SZ,33,医药生物-化学制药-化学制剂,002262
603089.SH,17,汽车-汽车零部件-底盘与发动机系统,603089
300446.SZ,33,汽车-汽车零部件-车身附件及饰件,300446
301428.SZ,33,通信-通信服务-通信应用增值服务,301428
001277.SZ,33,机械设备-专用设备-能源及重型设备,001277
300351.SZ,33,机械设备-轨交设备-轨交设备Ⅲ,300351
