股票代码,code,market_code,所属同花顺行业
601011.SH,601011,17,煤炭-煤炭开采加工-煤炭开采
000768.SZ,000768,33,国防军工-军工装备-航空装备
603191.SH,603191,17,电力设备-电网设备-输变电设备
002492.SZ,002492,33,交通运输-物流-物流Ⅲ
301349.SZ,301349,33,电力设备-电池-电池化学品
300253.SZ,300253,33,计算机-软件开发-垂直应用软件
300015.SZ,300015,33,医药生物-医疗服务-医院
300065.SZ,300065,33,国防军工-军工装备-航海装备
002476.SZ,002476,33,石油石化-石油加工贸易-石油加工
301003.SZ,301003,33,基础化工-塑料制品-改性塑料
000605.SZ,000605,33,环保-环境治理-水务及水治理
601888.SH,601888,17,商贸零售-零售-旅游零售
002274.SZ,002274,33,基础化工-化学原料-煤化工
600490.SH,600490,17,有色金属-工业金属-铜
002362.SZ,002362,33,计算机-软件开发-垂直应用软件
603811.SH,603811,17,医药生物-化学制药-化学制剂
920149.BJ,920149,151,建筑装饰-建筑装饰-工程咨询服务
002152.SZ,002152,33,计算机-计算机设备-其他计算机设备
920496.BJ,920496,151,电力设备-电网设备-输变电设备
002289.SZ,002289,33,通信-通信服务-通信应用增值服务
300126.SZ,300126,33,机械设备-通用设备-其他通用设备
000635.SZ,000635,33,基础化工-化学原料-氯碱
688118.SH,688118,17,计算机-软件开发-垂直应用软件
300043.SZ,300043,33,传媒-游戏-游戏Ⅲ
300961.SZ,300961,33,环保-环境治理-水务及水治理
603948.SH,603948,17,基础化工-化学制品-其他化学制品
001215.SZ,001215,33,食品饮料-食品加工制造-预加工食品
688260.SH,688260,17,电子-消费电子-消费电子零部件及组装
600208.SH,600208,17,房地产-房地产-住宅开发
603031.SH,603031,17,电力设备-电池-其他电池
920703.BJ,920703,151,机械设备-专用设备-能源及重型设备
300291.SZ,300291,33,传媒-影视院线-影视院线Ⅲ
002408.SZ,002408,33,石油石化-石油加工贸易-石油加工
920526.BJ,920526,151,电子-半导体-半导体材料
300986.SZ,300986,33,建筑材料-建筑材料-其他建材
000676.SZ,000676,33,传媒-文化传媒-广告营销
920089.BJ,920089,151,基础化工-塑料制品-改性塑料
002271.SZ,002271,33,建筑材料-建筑材料-其他建材
002425.SZ,002425,33,传媒-游戏-游戏Ⅲ
002339.SZ,002339,33,电力设备-电网设备-电气自控设备
601121.SH,601121,17,钢铁-钢铁-冶钢原料
600105.SH,600105,17,通信-通信设备-通信线缆及配套
300265.SZ,300265,33,电力设备-电网设备-线缆部件及其他
920970.BJ,920970,151,基础化工-化学制品-食品及饲料添加剂
600726.SH,600726,17,煤炭-煤炭开采加工-煤炭开采
002140.SZ,002140,33,建筑装饰-建筑装饰-专业工程
601919.SH,601919,17,交通运输-港口航运-航运
000400.SZ,000400,33,电力设备-电网设备-电气自控设备
600075.SH,600075,17,基础化工-化学原料-氯碱
603927.SH,603927,17,计算机-软件开发-垂直应用软件
301367.SZ,301367,33,医药生物-医疗器械-医疗设备
002883.SZ,002883,33,建筑装饰-建筑装饰-工程咨询服务
300293.SZ,300293,33,机械设备-专用设备-其他专用设备
601899.SH,601899,17,有色金属-贵金属-贵金属Ⅲ
600278.SH,600278,17,商贸零售-贸易-贸易Ⅲ
920489.BJ,920489,151,基础化工-化学原料-其他化学原料
300770.SZ,300770,33,传媒-文化传媒-电视广播
601068.SH,601068,17,建筑装饰-建筑装饰-专业工程
300837.SZ,300837,33,机械设备-专用设备-能源及重型设备
300469.SZ,300469,33,计算机-软件开发-垂直应用软件
603109.SH,603109,17,汽车-汽车零部件-其他汽车零部件
002637.SZ,002637,33,基础化工-化学制品-其他化学制品
601112.SH,601112,17,建筑材料-建筑材料-玻璃玻纤
600995.SH,600995,17,公用事业-电力-电能综合服务
002919.SZ,002919,33,传媒-游戏-游戏Ⅲ
920230.BJ,920230,151,医药生物-化学制药-原料药
920062.BJ,920062,151,电力设备-电网设备-输变电设备
920701.BJ,920701,151,电子-消费电子-消费电子零部件及组装
300996.SZ,300996,33,计算机-软件开发-垂直应用软件
300575.SZ,300575,33,基础化工-农化制品-农药
000778.SZ,000778,33,钢铁-钢铁-普钢
920267.BJ,920267,151,电子-消费电子-消费电子零部件及组装
600691.SH,600691,17,基础化工-农化制品-氮肥
000949.SZ,000949,33,基础化工-化学纤维-氨纶
000757.SZ,000757,33,汽车-汽车服务及其他-汽车服务
301149.SZ,301149,33,基础化工-化学制品-其他化学制品
300623.SZ,300623,33,电子-半导体-分立器件
600076.SH,600076,17,轻工制造-包装印刷-包装
000967.SZ,000967,33,环保-环保设备-环保设备Ⅲ
301336.SZ,301336,33,轻工制造-家居用品-成品家居
000850.SZ,000850,33,纺织服饰-纺织制造-棉纺
920278.BJ,920278,151,医药生物-医疗器械-医疗设备
300597.SZ,300597,33,通信-通信服务-通信工程及服务
688600.SH,688600,17,机械设备-通用设备-仪器仪表
688009.SH,688009,17,机械设备-轨交设备-轨交设备Ⅲ
002927.SZ,002927,33,电力设备-电网设备-输变电设备
300219.SZ,300219,33,电子-光学光电子-LED
920057.BJ,920057,151,建筑装饰-建筑装饰-专业工程
601669.SH,601669,17,建筑装饰-建筑装饰-基础建设
688179.SH,688179,17,基础化工-化学制品-其他化学制品
600483.SH,600483,17,公用事业-电力-电能综合服务
688316.SH,688316,17,计算机-IT服务-IT服务Ⅲ
301630.SZ,301630,33,电子-电子化学品-电子化学品Ⅲ
002197.SZ,002197,33,计算机-IT服务-IT服务Ⅲ
605365.SH,605365,17,电子-光学光电子-LED
002238.SZ,002238,33,传媒-文化传媒-电视广播
600610.SH,600610,17,基础化工-化学原料-其他化学原料
920670.BJ,920670,151,医药生物-医疗服务-其他医疗服务
603508.SH,603508,17,计算机-计算机设备-安防设备
605005.SH,605005,17,汽车-汽车零部件-汽车电子电气系统
002215.SZ,002215,33,农林牧渔-种植业与林业-其他种植业
605389.SH,605389,17,机械设备-工程机械-工程机械Ⅲ
000738.SZ,000738,33,国防军工-军工装备-航空装备
688353.SH,688353,17,电力设备-电池-电池化学品
300917.SZ,300917,33,房地产-房地产-房地产服务
920001.BJ,920001,151,电子-光学光电子-面板
300360.SZ,300360,33,电力设备-电网设备-电气自控设备
688816.SH,688816,17,机械设备-自动化设备-其他自动化设备
300217.SZ,300217,33,家用电器-白色家电-家电零部件
300605.SZ,300605,33,计算机-软件开发-垂直应用软件
002436.SZ,002436,33,电子-元件-印制电路板
600779.SH,600779,17,食品饮料-白酒-白酒Ⅲ
600599.SH,600599,21,轻工制造-家居用品-其他家居用品
600977.SH,600977,17,传媒-影视院线-影视院线Ⅲ
000995.SZ,000995,33,食品饮料-白酒-白酒Ⅲ
600188.SH,600188,17,煤炭-煤炭开采加工-煤炭开采
300883.SZ,300883,33,轻工制造-包装印刷-包装
688669.SH,688669,17,基础化工-塑料制品-改性塑料
300791.SZ,300791,33,食品饮料-食品加工制造-其他食品
601166.SH,601166,17,银行-银行-股份制银行
600273.SH,600273,17,基础化工-化学制品-其他化学制品
300255.SZ,300255,33,医药生物-化学制药-化学制剂
601069.SH,601069,17,有色金属-贵金属-贵金属Ⅲ
301171.SZ,301171,33,传媒-文化传媒-广告营销
300120.SZ,300120,33,电子-光学光电子-面板
300170.SZ,300170,33,计算机-IT服务-IT服务Ⅲ
000026.SZ,000026,33,纺织服饰-服装家纺-饰品
002597.SZ,002597,33,基础化工-化学制品-食品及饲料添加剂
002968.SZ,002968,33,房地产-房地产-房地产服务
300682.SZ,300682,33,计算机-IT服务-IT服务Ⅲ
920748.BJ,920748,151,计算机-IT服务-IT服务Ⅲ
688511.SH,688511,17,国防军工-军工电子-军工电子Ⅲ
600704.SH,600704,17,交通运输-物流-物流Ⅲ
002580.SZ,002580,33,电力设备-电池-其他电池
600626.SH,600626,17,汽车-汽车零部件-车身附件及饰件
003003.SZ,003003,33,轻工制造-包装印刷-包装
002810.SZ,002810,33,基础化工-化学制品-其他化学制品
000923.SZ,000923,33,钢铁-钢铁-冶钢原料
300199.SZ,300199,33,医药生物-化学制药-原料药
603123.SH,603123,17,非银金融-多元金融-多元金融Ⅲ
002084.SZ,002084,33,轻工制造-家居用品-其他家居用品
603200.SH,603200,17,环保-环境治理-水务及水治理
000415.SZ,000415,33,非银金融-多元金融-多元金融Ⅲ
920720.BJ,920720,151,汽车-汽车零部件-其他汽车零部件
605196.SH,605196,17,电力设备-电网设备-线缆部件及其他
920108.BJ,920108,151,家用电器-白色家电-家电零部件
603339.SH,603339,17,机械设备-通用设备-金属制品
920906.BJ,920906,151,汽车-汽车零部件-车身附件及饰件
300425.SZ,300425,33,环保-环境治理-水务及水治理
920212.BJ,920212,151,汽车-汽车零部件-汽车电子电气系统
300459.SZ,300459,33,传媒-游戏-游戏Ⅲ
688055.SH,688055,17,电子-光学光电子-面板
002243.SZ,002243,33,美容护理-美容护理-化妆品
600751.SH,600751,17,交通运输-港口航运-航运
920469.BJ,920469,151,基础化工-塑料制品-改性塑料
920000.BJ,920000,151,汽车-汽车零部件-底盘与发动机系统
000756.SZ,000756,33,医药生物-化学制药-原料药
003029.SZ,003029,33,计算机-软件开发-横向通用软件
000880.SZ,000880,33,机械设备-通用设备-其他通用设备
600567.SH,600567,17,轻工制造-造纸-造纸Ⅲ
920299.BJ,920299,151,电力设备-电网设备-电气自控设备
301275.SZ,301275,33,电子-其他电子-其他电子Ⅲ
300369.SZ,300369,33,计算机-软件开发-横向通用软件
600935.SH,600935,17,基础化工-化学原料-氯碱
300507.SZ,300507,33,汽车-汽车零部件-底盘与发动机系统
920012.BJ,920012,151,电子-半导体-半导体材料
300647.SZ,300647,33,电子-消费电子-消费电子零部件及组装
600987.SH,600987,17,纺织服饰-纺织制造-印染
601360.SH,601360,17,计算机-软件开发-横向通用软件
001965.SZ,001965,33,交通运输-公路铁路运输-高速公路
000059.SZ,000059,33,石油石化-石油加工贸易-石油加工
300288.SZ,300288,33,计算机-IT服务-IT服务Ⅲ
603192.SH,603192,17,基础化工-化学制品-聚氨酯
301006.SZ,301006,33,机械设备-通用设备-仪器仪表
688646.SH,688646,22,机械设备-自动化设备-激光设备
600361.SH,600361,17,有色金属-工业金属-铝
002712.SZ,002712,33,传媒-文化传媒-广告营销
002976.SZ,002976,33,汽车-汽车零部件-其他汽车零部件
300947.SZ,300947,33,商贸零售-零售-商业物业经营
001277.SZ,001277,33,机械设备-专用设备-能源及重型设备
002848.SZ,002848,33,家用电器-黑色家电-其他黑色家电
300617.SZ,300617,33,电力设备-电网设备-输变电设备
300200.SZ,300200,33,基础化工-化学制品-聚氨酯
300207.SZ,300207,33,电力设备-电池-锂电池
601949.SH,601949,17,传媒-文化传媒-出版
300610.SZ,300610,33,基础化工-化学制品-其他化学制品
600348.SH,600348,17,煤炭-煤炭开采加工-煤炭开采
300135.SZ,300135,33,石油石化-石油加工贸易-石油加工
600527.SH,600527,17,基础化工-化学纤维-其他纤维
300127.SZ,300127,33,有色金属-金属新材料-磁性材料
600120.SH,600120,17,非银金融-多元金融-多元金融Ⅲ
920682.BJ,920682,151,电力设备-电网设备-线缆部件及其他
300545.SZ,300545,33,电子-光学光电子-面板
688450.SH,688450,17,电力设备-电网设备-电气自控设备
920014.BJ,920014,151,机械设备-专用设备-其他专用设备
301110.SZ,301110,33,商贸零售-互联网电商-互联网电商Ⅲ
301037.SZ,301037,33,基础化工-化学制品-涂料油墨
920123.BJ,920123,151,美容护理-美容护理-化妆品
920553.BJ,920553,151,机械设备-专用设备-印刷包装机械
000506.SZ,000506,33,有色金属-贵金属-贵金属Ⅲ
600519.SH,600519,17,食品饮料-白酒-白酒Ⅲ
603398.SH,603398,22,电力设备-光伏设备-硅料硅片
002452.SZ,002452,33,电力设备-电网设备-输变电设备
002235.SZ,002235,33,轻工制造-造纸-造纸Ⅲ
301103.SZ,301103,33,医药生物-医疗服务-医院
002283.SZ,002283,33,汽车-汽车零部件-底盘与发动机系统
002391.SZ,002391,33,基础化工-农化制品-农药
605077.SH,605077,17,基础化工-化学制品-食品及饲料添加剂
002261.SZ,002261,33,计算机-软件开发-垂直应用软件
000959.SZ,000959,33,钢铁-钢铁-普钢
688339.SH,688339,17,电力设备-电池-其他电池
688190.SH,688190,17,有色金属-金属新材料-其他金属新材料
300619.SZ,300619,33,电力设备-电池-锂电专用设备
601999.SH,601999,17,传媒-文化传媒-出版
002498.SZ,002498,33,电力设备-电网设备-线缆部件及其他
920892.BJ,920892,151,建筑装饰-建筑装饰-工程咨询服务
300939.SZ,300939,33,电子-光学光电子-面板
001231.SZ,001231,33,基础化工-农化制品-农药
920717.BJ,920717,151,机械设备-专用设备-其他专用设备
000419.SZ,000419,33,商贸零售-零售-百货零售
300427.SZ,300427,33,电力设备-电网设备-电气自控设备
300553.SZ,300553,33,机械设备-通用设备-仪器仪表
300637.SZ,300637,33,基础化工-化学制品-其他化学制品
300781.SZ,300781,33,传媒-文化传媒-广告营销
000726.SZ,000726,33,纺织服饰-纺织制造-棉纺
300535.SZ,300535,33,基础化工-化学制品-其他化学制品
603610.SH,603610,17,轻工制造-家居用品-成品家居
300201.SZ,300201,33,机械设备-工程机械-工程机械Ⅲ
301130.SZ,301130,33,医药生物-化学制药-化学制剂
688411.SH,688411,17,电力设备-其他电源设备-其他电源设备Ⅲ
600854.SH,600854,17,家用电器-白色家电-空调
600671.SH,600671,17,医药生物-中药-中药Ⅲ
301065.SZ,301065,33,医药生物-化学制药-原料药
000157.SZ,000157,33,机械设备-工程机械-工程机械Ⅲ
301502.SZ,301502,33,电力设备-电机-电机Ⅲ
002343.SZ,002343,33,传媒-影视院线-影视院线Ⅲ
300371.SZ,300371,33,机械设备-通用设备-仪器仪表
000010.SZ,000010,33,建筑装饰-建筑装饰-装饰园林
002607.SZ,002607,33,社会服务-教育-教育Ⅲ
300290.SZ,300290,33,计算机-IT服务-IT服务Ⅲ
301383.SZ,301383,33,电子-消费电子-消费电子零部件及组装
601311.SH,601311,17,电力设备-电池-其他电池
920879.BJ,920879,151,机械设备-通用设备-仪器仪表
920662.BJ,920662,151,机械设备-通用设备-其他通用设备
300387.SZ,300387,33,基础化工-农化制品-复合肥
002234.SZ,002234,33,农林牧渔-养殖业-肉鸡养殖
300598.SZ,300598,33,计算机-软件开发-垂直应用软件
300220.SZ,300220,33,机械设备-自动化设备-激光设备
603898.SH,603898,17,轻工制造-家居用品-定制家居
001287.SZ,001287,33,电子-其他电子-其他电子Ⅲ
920833.BJ,920833,151,机械设备-通用设备-其他通用设备
603223.SH,603223,17,石油石化-石油加工贸易-油品石化贸易
000552.SZ,000552,33,煤炭-煤炭开采加工-煤炭开采
301153.SZ,301153,33,计算机-软件开发-垂直应用软件
920375.BJ,920375,151,电力设备-电网设备-电气自控设备
002524.SZ,002524,33,医药生物-医疗服务-医院
300195.SZ,300195,33,机械设备-专用设备-印刷包装机械
000912.SZ,000912,33,基础化工-农化制品-氮肥
688695.SH,688695,17,计算机-软件开发-横向通用软件
603000.SH,603000,17,传媒-文化传媒-数字媒体
300430.SZ,300430,33,机械设备-自动化设备-其他自动化设备
300269.SZ,300269,33,电子-光学光电子-LED
002054.SZ,002054,33,基础化工-化学制品-纺织化学用品
600259.SH,600259,17,有色金属-小金属-稀土
920523.BJ,920523,151,电力设备-电池-锂电池
301519.SZ,301519,33,环保-环境治理-水务及水治理
600588.SH,600588,17,计算机-软件开发-横向通用软件
600177.SH,600177,17,纺织服饰-服装家纺-服装
600320.SH,600320,17,机械设备-专用设备-能源及重型设备
688727.SH,688727,17,电子-半导体-半导体材料
603444.SH,603444,17,传媒-游戏-游戏Ⅲ
003001.SZ,003001,33,建筑装饰-建筑装饰-专业工程
688033.SH,688033,22,电力设备-光伏设备-光伏辅材
601229.SH,601229,17,银行-银行-城商行
600740.SH,600740,17,煤炭-煤炭开采加工-焦炭加工
000027.SZ,000027,33,公用事业-电力-火电
601699.SH,601699,17,煤炭-煤炭开采加工-煤炭开采
002422.SZ,002422,33,医药生物-化学制药-化学制剂
600331.SH,600331,17,基础化工-农化制品-磷肥及磷化工
688096.SH,688096,17,环保-环境治理-水务及水治理
603049.SH,603049,17,汽车-汽车零部件-轮胎轮毂
600741.SH,600741,17,汽车-汽车零部件-车身附件及饰件
600756.SH,600756,17,计算机-IT服务-IT服务Ⅲ
603256.SH,603256,17,电子-电子化学品-电子化学品Ⅲ
000155.SZ,000155,33,公用事业-电力-新能源发电
600805.SH,600805,17,综合-综合-综合Ⅲ
920839.BJ,920839,151,机械设备-工程机械-工程机械Ⅲ
000926.SZ,000926,33,房地产-房地产-住宅开发
002017.SZ,002017,33,通信-通信设备-通信终端及配件
002398.SZ,002398,33,建筑材料-建筑材料-其他建材
301188.SZ,301188,33,医药生物-医疗器械-医疗耗材
600749.SH,600749,17,社会服务-旅游及酒店-自然景点
301511.SZ,301511,33,电力设备-电池-锂电池
002202.SZ,002202,33,电力设备-风电设备-风电整机
688269.SH,688269,17,基础化工-化学制品-其他化学制品
601877.SH,601877,17,电力设备-电网设备-输变电设备
002292.SZ,002292,33,传媒-影视院线-影视院线Ⅲ
688610.SH,688610,17,机械设备-通用设备-仪器仪表
002368.SZ,002368,33,计算机-IT服务-IT服务Ⅲ
300449.SZ,300449,33,计算机-计算机设备-安防设备
300856.SZ,300856,33,美容护理-美容护理-化妆品
920895.BJ,920895,151,机械设备-专用设备-农用机械
920570.BJ,920570,151,机械设备-通用设备-其他通用设备
688073.SH,688073,17,医药生物-医疗服务-医疗研发外包
300036.SZ,300036,33,计算机-软件开发-垂直应用软件
688211.SH,688211,17,机械设备-通用设备-其他通用设备
601865.SH,601865,17,电力设备-光伏设备-光伏辅材
300062.SZ,300062,33,电力设备-电网设备-输变电设备
603258.SH,603258,17,传媒-游戏-游戏Ⅲ
600533.SH,600533,17,房地产-房地产-住宅开发
003035.SZ,003035,33,公用事业-电力-电能综合服务
920753.BJ,920753,151,社会服务-其他社会服务-专业服务
000601.SZ,000601,33,公用事业-电力-水电
601568.SH,601568,17,基础化工-化学原料-氯碱
002451.SZ,002451,33,电力设备-电网设备-线缆部件及其他
603310.SH,603310,17,基础化工-化学制品-氟化工
002309.SZ,002309,33,电力设备-电网设备-线缆部件及其他
920942.BJ,920942,151,机械设备-工程机械-工程机械Ⅲ
300467.SZ,300467,33,传媒-游戏-游戏Ⅲ
002049.SZ,002049,33,电子-半导体-数字芯片设计
601700.SH,601700,17,电力设备-电网设备-线缆部件及其他
603697.SH,603697,17,食品饮料-食品加工制造-休闲食品
920118.BJ,920118,151,电力设备-电网设备-线缆部件及其他
600658.SH,600658,17,房地产-房地产-产业地产
600276.SH,600276,17,医药生物-化学制药-化学制剂
300987.SZ,300987,33,传媒-文化传媒-数字媒体
300405.SZ,300405,33,基础化工-化学制品-其他化学制品
601187.SH,601187,17,银行-银行-城商行
000633.SZ,000633,33,有色金属-金属新材料-其他金属新材料
600493.SH,600493,17,纺织服饰-纺织制造-棉纺
603330.SH,603330,17,基础化工-塑料制品-其他塑料制品
300612.SZ,300612,33,传媒-文化传媒-广告营销
920436.BJ,920436,151,汽车-汽车零部件-汽车电子电气系统
000518.SZ,000518,33,医药生物-生物制品-其他生物制品
002101.SZ,002101,33,汽车-汽车零部件-其他汽车零部件
300997.SZ,300997,33,食品饮料-饮料制造-软饮料
600971.SH,600971,17,煤炭-煤炭开采加工-煤炭开采
601077.SH,601077,17,银行-银行-农商行
600308.SH,600308,17,轻工制造-造纸-造纸Ⅲ
002065.SZ,002065,33,计算机-IT服务-IT服务Ⅲ
002996.SZ,002996,33,有色金属-工业金属-铝
601399.SH,601399,17,机械设备-专用设备-能源及重型设备
920271.BJ,920271,151,汽车-汽车零部件-底盘与发动机系统
688072.SH,688072,17,电子-半导体-半导体设备
300792.SZ,300792,33,商贸零售-互联网电商-互联网电商Ⅲ
300463.SZ,300463,33,医药生物-医疗器械-体外诊断
600261.SH,600261,17,电子-光学光电子-LED
001288.SZ,001288,33,机械设备-专用设备-能源及重型设备
600639.SH,600639,17,房地产-房地产-产业地产
688004.SH,688004,17,计算机-IT服务-IT服务Ⅲ
688345.SH,688345,17,电力设备-电池-锂电池
300233.SZ,300233,33,医药生物-化学制药-化学制剂
600640.SH,600640,17,传媒-文化传媒-数字媒体
300281.SZ,300281,33,机械设备-专用设备-其他专用设备
300224.SZ,300224,33,有色金属-金属新材料-磁性材料
002747.SZ,002747,33,机械设备-自动化设备-机器人
002908.SZ,002908,33,计算机-IT服务-IT服务Ⅲ
920146.BJ,920146,151,汽车-汽车零部件-底盘与发动机系统
920781.BJ,920781,151,机械设备-专用设备-能源及重型设备
601086.SH,601086,17,商贸零售-零售-百货零售
688138.SH,688138,17,电子-半导体-半导体材料
920786.BJ,920786,151,食品饮料-饮料制造-乳品
601956.SH,601956,17,家用电器-白色家电-家电零部件
002802.SZ,002802,33,基础化工-化学制品-其他化学制品
301348.SZ,301348,33,电子-半导体-集成电路封测
300005.SZ,300005,33,纺织服饰-服装家纺-服装
603345.SH,603345,17,食品饮料-食品加工制造-预加工食品
688681.SH,688681,17,电力设备-电网设备-电气自控设备
603189.SH,603189,22,计算机-软件开发-垂直应用软件
600583.SH,600583,17,石油石化-油气开采及服务-油服工程
000555.SZ,000555,33,计算机-IT服务-IT服务Ⅲ
688616.SH,688616,17,电力设备-电网设备-电气自控设备
920080.BJ,920080,151,机械设备-专用设备-其他专用设备
300304.SZ,300304,33,汽车-汽车零部件-汽车电子电气系统
603616.SH,603616,17,建筑材料-建筑材料-水泥
301010.SZ,301010,33,建筑材料-建筑材料-其他建材
300148.SZ,300148,33,传媒-文化传媒-出版
002348.SZ,002348,33,轻工制造-家居用品-文娱用品
300747.SZ,300747,33,机械设备-自动化设备-激光设备
603288.SH,603288,17,食品饮料-食品加工制造-调味发酵品
003026.SZ,003026,33,电子-半导体-半导体材料
001337.SZ,001337,33,有色金属-贵金属-贵金属Ⅲ
300395.SZ,300395,33,国防军工-军工装备-航空装备
601890.SH,601890,17,国防军工-军工装备-航海装备
002160.SZ,002160,33,有色金属-工业金属-铝
002204.SZ,002204,33,机械设备-专用设备-能源及重型设备
920931.BJ,920931,151,机械设备-专用设备-能源及重型设备
920368.BJ,920368,151,电力设备-光伏设备-光伏加工设备
688046.SH,688046,17,医药生物-医疗服务-医疗研发外包
600157.SH,600157,17,公用事业-电力-火电
601991.SH,601991,17,公用事业-电力-火电
688565.SH,688565,17,环保-环境治理-水务及水治理
002223.SZ,002223,33,医药生物-医疗器械-医疗设备
605177.SH,605177,17,医药生物-化学制药-原料药
601789.SH,601789,17,建筑装饰-建筑装饰-房屋建设
688201.SH,688201,22,计算机-软件开发-横向通用软件
301390.SZ,301390,33,建筑装饰-建筑装饰-工程咨询服务
601216.SH,601216,17,基础化工-化学原料-氯碱
003022.SZ,003022,33,电力设备-光伏设备-光伏辅材
920075.BJ,920075,151,轻工制造-包装印刷-包装
688556.SH,688556,17,电力设备-光伏设备-光伏加工设备
600765.SH,600765,17,国防军工-军工装备-航空装备
601918.SH,601918,17,煤炭-煤炭开采加工-煤炭开采
000928.SZ,000928,33,建筑装饰-建筑装饰-专业工程
603005.SH,603005,17,电子-半导体-集成电路封测
600546.SH,600546,17,煤炭-煤炭开采加工-煤炭开采
600199.SH,600199,17,食品饮料-白酒-白酒Ⅲ
688622.SH,688622,22,机械设备-通用设备-仪器仪表
002817.SZ,002817,33,医药生物-医疗器械-医疗耗材
301355.SZ,301355,33,轻工制造-包装印刷-包装
920274.BJ,920274,151,轻工制造-包装印刷-包装
601727.SH,601727,17,电力设备-其他电源设备-其他电源设备Ⅲ
920035.BJ,920035,151,机械设备-通用设备-仪器仪表
920407.BJ,920407,151,机械设备-通用设备-仪器仪表
001212.SZ,001212,33,建筑材料-建筑材料-其他建材
001378.SZ,001378,33,基础化工-塑料制品-膜材料
000707.SZ,000707,33,基础化工-化学原料-纯碱
001217.SZ,001217,33,基础化工-化学原料-其他化学原料
600776.SH,600776,17,通信-通信设备-其他通信设备
002078.SZ,002078,33,轻工制造-造纸-造纸Ⅲ
002335.SZ,002335,33,电力设备-其他电源设备-其他电源设备Ⅲ
920478.BJ,920478,151,医药生物-化学制药-原料药
002079.SZ,002079,33,电力设备-光伏设备-光伏辅材
920950.BJ,920950,151,机械设备-通用设备-其他通用设备
920039.BJ,920039,151,社会服务-其他社会服务-专业服务
300797.SZ,300797,33,社会服务-其他社会服务-专业服务
002419.SZ,002419,33,商贸零售-零售-百货零售
301526.SZ,301526,33,建筑材料-建筑材料-玻璃玻纤
601096.SH,601096,17,电力设备-电网设备-线缆部件及其他
000990.SZ,000990,33,基础化工-化学原料-煤化工
002291.SZ,002291,33,传媒-文化传媒-广告营销
002725.SZ,002725,33,汽车-汽车零部件-轮胎轮毂
603606.SH,603606,17,电力设备-电网设备-线缆部件及其他
301216.SZ,301216,33,基础化工-塑料制品-其他塑料制品
000409.SZ,000409,33,计算机-IT服务-IT服务Ⅲ
920195.BJ,920195,151,汽车-汽车零部件-底盘与发动机系统
920020.BJ,920020,151,汽车-汽车零部件-轮胎轮毂
301230.SZ,301230,33,医药生物-医疗服务-医疗研发外包
601898.SH,601898,17,煤炭-煤炭开采加工-煤炭开采
300573.SZ,300573,33,医药生物-化学制药-化学制剂
002649.SZ,002649,33,计算机-IT服务-IT服务Ⅲ
603332.SH,603332,17,基础化工-化学纤维-涤纶
688277.SH,688277,17,医药生物-医疗器械-医疗设备
603519.SH,603519,17,家用电器-白色家电-家电零部件
300702.SZ,300702,33,医药生物-化学制药-原料药
603126.SH,603126,17,环保-环境治理-固废治理
000892.SZ,000892,33,传媒-影视院线-影视院线Ⅲ
002922.SZ,002922,33,电子-其他电子-其他电子Ⅲ
300668.SZ,300668,33,社会服务-其他社会服务-专业服务
600098.SH,600098,17,公用事业-电力-火电
688089.SH,688089,17,基础化工-化学制品-食品及饲料添加剂
300787.SZ,300787,33,电子-消费电子-消费电子零部件及组装
000661.SZ,000661,33,医药生物-生物制品-其他生物制品
301487.SZ,301487,33,电力设备-电池-电池化学品
000816.SZ,000816,33,有色金属-工业金属-铅锌
600133.SH,600133,17,环保-环境治理-综合环境治理
300604.SZ,300604,33,电子-半导体-半导体设备
600015.SH,600015,17,银行-银行-股份制银行
603900.SH,603900,17,纺织服饰-服装家纺-饰品
920056.BJ,920056,151,基础化工-塑料制品-其他塑料制品
300429.SZ,300429,33,电子-电子化学品-电子化学品Ⅲ
002420.SZ,002420,33,汽车-汽车零部件-车身附件及饰件
002295.SZ,002295,33,有色金属-工业金属-铜
603338.SH,603338,17,机械设备-工程机械-工程机械Ⅲ
600216.SH,600216,17,医药生物-化学制药-原料药
603888.SH,603888,17,传媒-文化传媒-数字媒体
688098.SH,688098,17,农林牧渔-养殖业-动物保健
600785.SH,600785,17,商贸零售-零售-百货零售
603496.SH,603496,17,计算机-计算机设备-其他计算机设备
600642.SH,600642,17,公用事业-电力-火电
002415.SZ,002415,33,计算机-计算机设备-安防设备
000698.SZ,000698,33,石油石化-石油加工贸易-石油加工
600988.SH,600988,17,有色金属-贵金属-贵金属Ⅲ
000002.SZ,000002,33,房地产-房地产-住宅开发
001388.SZ,001388,33,电力设备-电网设备-电气自控设备
002441.SZ,002441,33,电力设备-电网设备-输变电设备
600048.SH,600048,17,房地产-房地产-住宅开发
300725.SZ,300725,33,医药生物-医疗服务-医疗研发外包
000528.SZ,000528,33,机械设备-工程机械-工程机械Ⅲ
600839.SH,600839,17,家用电器-黑色家电-彩电
603231.SH,603231,17,农林牧渔-农产品加工-粮油加工
300766.SZ,300766,33,计算机-软件开发-横向通用软件
300508.SZ,300508,33,计算机-计算机设备-其他计算机设备
601015.SH,601015,17,煤炭-煤炭开采加工-焦炭加工
603151.SH,603151,17,农林牧渔-农产品加工-畜禽饲料
600685.SH,600685,17,国防军工-军工装备-航海装备
600801.SH,600801,17,建筑材料-建筑材料-水泥
