股票代码,所属同花顺行业,market_code,code
688772.SH,电力设备-电池-锂电池,17,688772
002786.SZ,机械设备-专用设备-其他专用设备,33,002786
600745.SH,电子-半导体-分立器件,22,600745
301046.SZ,建筑装饰-建筑装饰-基础建设,33,301046
301538.SZ,基础化工-塑料制品-改性塑料,33,301538
000700.SZ,汽车-汽车零部件-车身附件及饰件,33,000700
000938.SZ,计算机-IT服务-IT服务Ⅲ,33,000938
920576.BJ,有色金属-金属新材料-其他金属新材料,151,920576
603289.SH,机械设备-专用设备-其他专用设备,17,603289
301117.SZ,计算机-计算机设备-安防设备,33,301117
000837.SZ,机械设备-通用设备-机床工具,33,000837
003030.SZ,农林牧渔-农产品加工-其他农产品加工,33,003030
920856.BJ,机械设备-专用设备-其他专用设备,151,920856
600418.SH,汽车-汽车整车-商用载货车,17,600418
000049.SZ,电力设备-电池-锂电池,33,000049
300844.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300844
300159.SZ,机械设备-专用设备-农用机械,33,300159
300877.SZ,纺织服饰-纺织制造-其他纺织,33,300877
002742.SZ,医药生物-化学制药-化学制剂,33,002742
601019.SH,传媒-文化传媒-出版,17,601019
920030.BJ,汽车-汽车服务及其他-汽车服务,151,920030
002651.SZ,国防军工-军工装备-航空装备,33,002651
920178.BJ,机械设备-自动化设备-其他自动化设备,151,920178
300916.SZ,电子-消费电子-消费电子零部件及组装,33,300916
000933.SZ,有色金属-工业金属-铝,33,000933
688648.SH,机械设备-通用设备-其他通用设备,17,688648
688015.SH,机械设备-轨交设备-轨交设备Ⅲ,17,688015
920083.BJ,基础化工-非金属材料-非金属材料Ⅲ,151,920083
603201.SH,机械设备-通用设备-其他通用设备,17,603201
002389.SZ,国防军工-军工装备-航空装备,33,002389
000630.SZ,有色金属-工业金属-铜,33,000630
301560.SZ,汽车-汽车零部件-底盘与发动机系统,33,301560
600148.SH,汽车-汽车零部件-底盘与发动机系统,17,600148
002901.SZ,医药生物-医疗器械-医疗耗材,33,002901
301552.SZ,汽车-汽车零部件-车身附件及饰件,33,301552
300831.SZ,电子-半导体-分立器件,33,300831
300840.SZ,纺织服饰-服装家纺-服装,33,300840
301291.SZ,电力设备-电网设备-输变电设备,33,301291
002703.SZ,汽车-汽车零部件-底盘与发动机系统,33,002703
002024.SZ,商贸零售-互联网电商-互联网电商Ⅲ,33,002024
600379.SH,电力设备-电网设备-输变电设备,17,600379
688051.SH,计算机-IT服务-IT服务Ⅲ,17,688051
603901.SH,机械设备-专用设备-印刷包装机械,17,603901
301622.SZ,有色金属-金属新材料-磁性材料,33,301622
688021.SH,汽车-汽车零部件-其他汽车零部件,17,688021
920057.BJ,建筑装饰-建筑装饰-专业工程,151,920057
300275.SZ,机械设备-专用设备-能源及重型设备,33,300275
300643.SZ,汽车-汽车零部件-其他汽车零部件,33,300643
603095.SH,机械设备-专用设备-纺织服装设备,17,603095
301158.SZ,机械设备-专用设备-能源及重型设备,33,301158
920570.BJ,机械设备-通用设备-其他通用设备,151,920570
002855.SZ,电子-消费电子-消费电子零部件及组装,33,002855
688123.SH,电子-半导体-数字芯片设计,17,688123
601777.SH,汽车-汽车整车-乘用车,17,601777
603579.SH,家用电器-小家电-小家电Ⅲ,17,603579
301088.SZ,纺织服饰-服装家纺-服装,33,301088
301263.SZ,医药生物-化学制药-化学制剂,33,301263
002829.SZ,国防军工-军工装备-航天装备,33,002829
300920.SZ,基础化工-塑料制品-其他塑料制品,33,300920
920190.BJ,计算机-计算机设备-其他计算机设备,151,920190
000551.SZ,环保-环保设备-环保设备Ⅲ,33,000551
600765.SH,国防军工-军工装备-航空装备,17,600765
300723.SZ,医药生物-化学制药-化学制剂,33,300723
920765.BJ,轻工制造-家居用品-成品家居,151,920765
605151.SH,汽车-汽车零部件-车身附件及饰件,17,605151
002906.SZ,汽车-汽车零部件-汽车电子电气系统,33,002906
001221.SZ,轻工制造-家居用品-其他家居用品,33,001221
600753.SH,交通运输-物流-物流Ⅲ,22,600753
002364.SZ,电力设备-其他电源设备-其他电源设备Ⅲ,33,002364
603219.SH,家用电器-小家电-小家电Ⅲ,17,603219
300076.SZ,电子-光学光电子-面板,33,300076
002532.SZ,有色金属-工业金属-铝,33,002532
300351.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,300351
300504.SZ,通信-通信设备-通信终端及配件,33,300504
000488.SZ,轻工制造-造纸-造纸Ⅲ,33,000488
601919.SH,交通运输-港口航运-航运,17,601919
001260.SZ,汽车-汽车零部件-车身附件及饰件,33,001260
300959.SZ,通信-通信服务-通信应用增值服务,33,300959
000977.SZ,计算机-计算机设备-其他计算机设备,33,000977
002792.SZ,通信-通信设备-通信网络设备及器件,33,002792
300420.SZ,机械设备-通用设备-其他通用设备,33,300420
600855.SH,国防军工-军工电子-军工电子Ⅲ,17,600855
000820.SZ,环保-环保设备-环保设备Ⅲ,33,000820
605599.SH,纺织服饰-服装家纺-饰品,17,605599
688766.SH,电子-半导体-数字芯片设计,17,688766
301488.SZ,汽车-汽车零部件-汽车电子电气系统,33,301488
301526.SZ,建筑材料-建筑材料-玻璃玻纤,33,301526
301112.SZ,机械设备-自动化设备-机器人,33,301112
688193.SH,医药生物-医疗器械-体外诊断,17,688193
600372.SH,国防军工-军工装备-航空装备,17,600372
300687.SZ,计算机-IT服务-IT服务Ⅲ,33,300687
688320.SH,机械设备-自动化设备-工控设备,17,688320
600335.SH,汽车-汽车服务及其他-汽车服务,17,600335
002162.SZ,轻工制造-家居用品-瓷砖地板,33,002162
002681.SZ,电子-消费电子-消费电子零部件及组装,33,002681
603081.SH,机械设备-专用设备-其他专用设备,17,603081
002203.SZ,有色金属-工业金属-铜,33,002203
688219.SH,基础化工-塑料制品-改性塑料,17,688219
300422.SZ,环保-环境治理-水务及水治理,33,300422
601226.SH,建筑装饰-建筑装饰-专业工程,17,601226
301696.SZ,国防军工-军工装备-航空装备,33,301696
605050.SH,交通运输-物流-物流Ⅲ,17,605050
600182.SH,汽车-汽车零部件-轮胎轮毂,17,600182
603350.SH,电力设备-电机-电机Ⅲ,17,603350
600151.SH,汽车-汽车零部件-底盘与发动机系统,17,600151
002633.SZ,机械设备-通用设备-金属制品,33,002633
300065.SZ,国防军工-军工装备-航海装备,33,300065
301298.SZ,汽车-汽车零部件-其他汽车零部件,33,301298
301397.SZ,汽车-汽车零部件-底盘与发动机系统,33,301397
600976.SH,医药生物-中药-中药Ⅲ,17,600976
603017.SH,建筑装饰-建筑装饰-工程咨询服务,17,603017
301290.SZ,医药生物-医疗器械-医疗耗材,33,301290
688282.SH,国防军工-军工装备-航天装备,17,688282
688092.SH,机械设备-专用设备-其他专用设备,17,688092
603070.SH,电力设备-电网设备-输变电设备,17,603070
688184.SH,电力设备-电池-电池化学品,22,688184
301259.SZ,环保-环境治理-综合环境治理,33,301259
603779.SH,食品饮料-饮料制造-其他酒类,17,603779
301020.SZ,汽车-汽车零部件-底盘与发动机系统,33,301020
002531.SZ,电力设备-风电设备-风电零部件,33,002531
002209.SZ,机械设备-专用设备-印刷包装机械,33,002209
002980.SZ,电力设备-电网设备-电气自控设备,33,002980
300851.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,300851
920519.BJ,基础化工-化学制品-其他化学制品,151,920519
002406.SZ,汽车-汽车零部件-底盘与发动机系统,33,002406
688489.SH,计算机-计算机设备-安防设备,17,688489
002780.SZ,纺织服饰-服装家纺-服装,33,002780
002043.SZ,建筑材料-建筑材料-其他建材,33,002043
603933.SH,机械设备-自动化设备-工控设备,17,603933
000981.SZ,汽车-汽车零部件-底盘与发动机系统,33,000981
600996.SH,传媒-文化传媒-电视广播,17,600996
920242.BJ,汽车-汽车零部件-底盘与发动机系统,151,920242
603197.SH,汽车-汽车零部件-其他汽车零部件,17,603197
603198.SH,食品饮料-白酒-白酒Ⅲ,17,603198
300509.SZ,机械设备-专用设备-印刷包装机械,33,300509
600967.SH,国防军工-军工装备-地面兵装,17,600967
300237.SZ,汽车-汽车零部件-其他汽车零部件,33,300237
002544.SZ,通信-通信服务-通信工程及服务,33,002544
688038.SH,计算机-软件开发-垂直应用软件,17,688038
300990.SZ,机械设备-通用设备-制冷空调设备,33,300990
301325.SZ,电力设备-电池-锂电专用设备,33,301325
600119.SH,交通运输-物流-物流Ⅲ,22,600119
605266.SH,医药生物-医药商业-药店,17,605266
688236.SH,医药生物-医疗器械-医疗耗材,17,688236
920223.BJ,机械设备-通用设备-金属制品,151,920223
001234.SZ,纺织服饰-服装家纺-服装,33,001234
688073.SH,医药生物-医疗服务-医疗研发外包,17,688073
002130.SZ,电子-其他电子-其他电子Ⅲ,33,002130
688280.SH,汽车-汽车零部件-底盘与发动机系统,17,688280
300515.SZ,机械设备-通用设备-仪器仪表,33,300515
603291.SH,环保-环境治理-水务及水治理,17,603291
300030.SZ,医药生物-医疗器械-医疗设备,33,300030
002686.SZ,机械设备-通用设备-制冷空调设备,33,002686
300748.SZ,有色金属-金属新材料-磁性材料,33,300748
002200.SZ,建筑装饰-建筑装饰-装饰园林,33,002200
601881.SH,非银金融-证券-证券Ⅲ,17,601881
300822.SZ,电子-消费电子-消费电子零部件及组装,33,300822
300337.SZ,有色金属-工业金属-铝,33,300337
605086.SH,基础化工-非金属材料-非金属材料Ⅲ,17,605086
601608.SH,机械设备-专用设备-能源及重型设备,17,601608
688569.SH,机械设备-轨交设备-轨交设备Ⅲ,17,688569
002877.SZ,机械设备-通用设备-金属制品,33,002877
002755.SZ,医药生物-化学制药-化学制剂,33,002755
688302.SH,医药生物-化学制药-化学制剂,17,688302
002394.SZ,纺织服饰-纺织制造-棉纺,33,002394
002111.SZ,国防军工-军工装备-航空装备,33,002111
300741.SZ,基础化工-化学制品-食品及饲料添加剂,33,300741
603321.SH,机械设备-专用设备-楼宇设备,17,603321
301091.SZ,建筑装饰-建筑装饰-工程咨询服务,33,301091
300614.SZ,环保-环境治理-固废治理,33,300614
300591.SZ,纺织服饰-服装家纺-鞋帽及其他,33,300591
002478.SZ,钢铁-钢铁-特钢,33,002478
002563.SZ,纺织服饰-服装家纺-服装,33,002563
301332.SZ,家用电器-小家电-小家电Ⅲ,33,301332
920876.BJ,电子-消费电子-消费电子零部件及组装,151,920876
920055.BJ,汽车-汽车零部件-底盘与发动机系统,151,920055
300472.SZ,机械设备-专用设备-其他专用设备,33,300472
301213.SZ,国防军工-军工电子-军工电子Ⅲ,33,301213
603117.SH,交通运输-物流-物流Ⅲ,17,603117
002691.SZ,机械设备-专用设备-能源及重型设备,33,002691
603089.SH,汽车-汽车零部件-底盘与发动机系统,17,603089
603839.SH,纺织服饰-服装家纺-服装,17,603839
600833.SH,医药生物-医药商业-药店,17,600833
301155.SZ,电力设备-风电设备-风电零部件,33,301155
300998.SZ,汽车-汽车零部件-其他汽车零部件,33,300998
002463.SZ,电子-元件-印制电路板,33,002463
002882.SZ,电力设备-电网设备-线缆部件及其他,33,002882
002529.SZ,机械设备-专用设备-其他专用设备,33,002529
600439.SH,纺织服饰-服装家纺-饰品,17,600439
600667.SH,建筑装饰-建筑装饰-工程咨询服务,17,600667
002008.SZ,机械设备-自动化设备-激光设备,33,002008
000421.SZ,综合-综合-综合Ⅲ,33,000421
002763.SZ,纺织服饰-服装家纺-服装,33,002763
002590.SZ,汽车-汽车零部件-底盘与发动机系统,33,002590
600433.SH,轻工制造-造纸-造纸Ⅲ,17,600433
300659.SZ,计算机-计算机设备-其他计算机设备,33,300659
002689.SZ,机械设备-专用设备-楼宇设备,33,002689
001230.SZ,环保-环境治理-固废治理,33,001230
688553.SH,医药生物-化学制药-化学制剂,17,688553
688586.SH,国防军工-军工装备-航空装备,17,688586
605018.SH,汽车-汽车零部件-其他汽车零部件,17,605018
003009.SZ,国防军工-军工装备-航天装备,33,003009
603369.SH,食品饮料-白酒-白酒Ⅲ,17,603369
600817.SH,环保-环保设备-环保设备Ⅲ,17,600817
001255.SZ,基础化工-塑料制品-合成树脂,33,001255
603018.SH,建筑装饰-建筑装饰-工程咨询服务,17,603018
001319.SZ,汽车-汽车零部件-车身附件及饰件,33,001319
688562.SH,计算机-软件开发-垂直应用软件,17,688562
920475.BJ,机械设备-专用设备-其他专用设备,151,920475
600916.SH,纺织服饰-服装家纺-饰品,17,600916
600764.SH,国防军工-军工装备-航海装备,17,600764
300165.SZ,机械设备-通用设备-仪器仪表,33,300165
603787.SH,汽车-汽车服务及其他-其他运输设备,17,603787
003025.SZ,机械设备-通用设备-机床工具,33,003025
300245.SZ,计算机-IT服务-IT服务Ⅲ,33,300245
000856.SZ,机械设备-专用设备-其他专用设备,33,000856
002523.SZ,机械设备-专用设备-能源及重型设备,33,002523
301418.SZ,机械设备-自动化设备-工控设备,33,301418
601101.SH,煤炭-煤炭开采加工-煤炭开采,17,601101
300447.SZ,国防军工-军工电子-军工电子Ⅲ,33,300447
301503.SZ,计算机-计算机设备-其他计算机设备,33,301503
002953.SZ,电力设备-电网设备-线缆部件及其他,33,002953
002790.SZ,轻工制造-家居用品-其他家居用品,33,002790
002483.SZ,机械设备-专用设备-能源及重型设备,33,002483
300006.SZ,医药生物-化学制药-化学制剂,33,300006
603998.SH,医药生物-中药-中药Ⅲ,17,603998
300478.SZ,基础化工-塑料制品-改性塑料,33,300478
301173.SZ,汽车-汽车零部件-车身附件及饰件,33,301173
002020.SZ,医药生物-化学制药-化学制剂,33,002020
300837.SZ,机械设备-专用设备-能源及重型设备,33,300837
603025.SH,机械设备-自动化设备-工控设备,17,603025
600099.SH,汽车-汽车服务及其他-其他运输设备,17,600099
603248.SH,电力设备-风电设备-风电零部件,17,603248
600129.SH,医药生物-中药-中药Ⅲ,17,600129
002753.SZ,基础化工-橡胶制品-炭黑,33,002753
605008.SH,基础化工-塑料制品-其他塑料制品,17,605008
688737.SH,汽车-汽车零部件-其他汽车零部件,17,688737
002363.SZ,汽车-汽车零部件-底盘与发动机系统,33,002363
688197.SH,医药生物-化学制药-化学制剂,17,688197
600906.SH,非银金融-证券-证券Ⅲ,17,600906
688196.SH,基础化工-化学制品-其他化学制品,17,688196
688084.SH,国防军工-军工电子-军工电子Ⅲ,17,688084
300707.SZ,汽车-汽车零部件-其他汽车零部件,33,300707
002317.SZ,医药生物-中药-中药Ⅲ,33,002317
002301.SZ,轻工制造-家居用品-文娱用品,33,002301
001333.SZ,基础化工-塑料制品-合成树脂,33,001333
688297.SH,国防军工-军工装备-航空装备,17,688297
002233.SZ,建筑材料-建筑材料-水泥,33,002233
301029.SZ,机械设备-自动化设备-其他自动化设备,33,301029
002811.SZ,建筑装饰-建筑装饰-工程咨询服务,33,002811
603939.SH,医药生物-医药商业-药店,17,603939
002441.SZ,电力设备-电网设备-输变电设备,33,002441
301006.SZ,机械设备-通用设备-仪器仪表,33,301006
603358.SH,汽车-汽车零部件-其他汽车零部件,17,603358
688631.SH,计算机-软件开发-垂直应用软件,17,688631
920188.BJ,基础化工-橡胶制品-其他橡胶制品,151,920188
002937.SZ,汽车-汽车零部件-汽车电子电气系统,33,002937
300112.SZ,机械设备-通用设备-仪器仪表,33,300112
002737.SZ,医药生物-中药-中药Ⅲ,33,002737
688620.SH,电子-半导体-数字芯片设计,17,688620
300935.SZ,计算机-软件开发-垂直应用软件,33,300935
000301.SZ,石油石化-石油加工贸易-石油加工,33,000301
688016.SH,医药生物-医疗器械-医疗耗材,17,688016
002151.SZ,国防军工-军工电子-军工电子Ⅲ,33,002151
600337.SH,轻工制造-家居用品-成品家居,22,600337
600741.SH,汽车-汽车零部件-车身附件及饰件,17,600741
601956.SH,家用电器-白色家电-家电零部件,17,601956
920971.BJ,基础化工-非金属材料-非金属材料Ⅲ,151,920971
002879.SZ,电力设备-电网设备-线缆部件及其他,33,002879
002768.SZ,基础化工-塑料制品-改性塑料,33,002768
000565.SZ,基础化工-化学制品-涂料油墨,33,000565
002917.SZ,基础化工-化学制品-民爆用品,33,002917
000570.SZ,机械设备-通用设备-其他通用设备,33,000570
920183.BJ,电子-消费电子-品牌消费电子,151,920183
600938.SH,石油石化-油气开采及服务-油气开采,17,600938
301429.SZ,建筑材料-建筑材料-其他建材,33,301429
600875.SH,电力设备-其他电源设备-其他电源设备Ⅲ,17,600875
603982.SH,汽车-汽车零部件-底盘与发动机系统,17,603982
301459.SZ,汽车-汽车零部件-底盘与发动机系统,33,301459
301395.SZ,基础化工-塑料制品-合成树脂,33,301395
605128.SH,汽车-汽车零部件-车身附件及饰件,17,605128
001395.SZ,机械设备-专用设备-其他专用设备,33,001395
603261.SH,国防军工-军工装备-航空装备,17,603261
002080.SZ,建筑材料-建筑材料-玻璃玻纤,33,002080
605169.SH,公用事业-燃气-燃气Ⅲ,17,605169
603666.SH,机械设备-自动化设备-机器人,17,603666
300353.SZ,通信-通信设备-其他通信设备,33,300353
300640.SZ,轻工制造-家居用品-其他家居用品,33,300640
688029.SH,医药生物-医疗器械-医疗耗材,17,688029
002306.SZ,社会服务-旅游及酒店-餐饮,33,002306
001379.SZ,机械设备-通用设备-金属制品,33,001379
603118.SH,通信-通信设备-通信终端及配件,17,603118
300977.SZ,建筑装饰-建筑装饰-工程咨询服务,33,300977
000679.SZ,商贸零售-零售-百货零售,33,000679
002533.SZ,电力设备-电网设备-线缆部件及其他,33,002533
688162.SH,机械设备-专用设备-其他专用设备,17,688162
000811.SZ,机械设备-通用设备-制冷空调设备,33,000811
603966.SH,机械设备-专用设备-能源及重型设备,17,603966
601717.SH,机械设备-专用设备-能源及重型设备,17,601717
688283.SH,通信-通信设备-其他通信设备,17,688283
300698.SZ,通信-通信设备-通信网络设备及器件,33,300698
301345.SZ,汽车-汽车服务及其他-其他运输设备,33,301345
300936.SZ,电子-元件-印制电路板,33,300936
000779.SZ,建筑装饰-建筑装饰-工程咨询服务,33,000779
600784.SH,基础化工-化学原料-无机盐,17,600784
600218.SH,汽车-汽车零部件-底盘与发动机系统,17,600218
002863.SZ,汽车-汽车零部件-轮胎轮毂,33,002863
600375.SH,汽车-汽车整车-商用载货车,17,600375
300711.SZ,通信-通信设备-其他通信设备,33,300711
600694.SH,商贸零售-零售-百货零售,17,600694
605056.SH,机械设备-通用设备-仪器仪表,17,605056
002039.SZ,公用事业-电力-水电,33,002039
301287.SZ,轻工制造-家居用品-文娱用品,33,301287
688420.SH,机械设备-专用设备-能源及重型设备,17,688420
605033.SH,基础化工-农化制品-农药,17,605033
300930.SZ,有色金属-金属新材料-其他金属新材料,33,300930
002695.SZ,食品饮料-食品加工制造-休闲食品,33,002695
603229.SH,医药生物-化学制药-原料药,17,603229
002412.SZ,医药生物-中药-中药Ⅲ,33,002412
300132.SZ,美容护理-美容护理-化妆品,33,300132
688529.SH,机械设备-专用设备-其他专用设备,17,688529
300787.SZ,电子-消费电子-消费电子零部件及组装,33,300787
300686.SZ,电子-消费电子-消费电子零部件及组装,33,300686
300433.SZ,电子-消费电子-消费电子零部件及组装,33,300433
300048.SZ,建筑装饰-建筑装饰-专业工程,33,300048
002647.SZ,非银金融-多元金融-多元金融Ⅲ,33,002647
920106.BJ,汽车-汽车零部件-底盘与发动机系统,151,920106
300971.SZ,机械设备-专用设备-其他专用设备,33,300971
603275.SH,机械设备-自动化设备-工控设备,17,603275
002592.SZ,汽车-汽车零部件-底盘与发动机系统,33,002592
301361.SZ,电力设备-电网设备-输变电设备,33,301361
600167.SH,公用事业-电力-热力,17,600167
920161.BJ,电子-电子化学品-电子化学品Ⅲ,151,920161
920249.BJ,通信-通信设备-通信终端及配件,151,920249
603059.SH,美容护理-美容护理-个护用品,17,603059
000504.SZ,医药生物-医疗服务-其他医疗服务,33,000504
601858.SH,传媒-文化传媒-出版,17,601858
688067.SH,医药生物-医疗器械-体外诊断,17,688067
603616.SH,建筑材料-建筑材料-水泥,17,603616
001279.SZ,轻工制造-包装印刷-印刷,33,001279
002793.SZ,医药生物-化学制药-化学制剂,33,002793
600331.SH,基础化工-农化制品-磷肥及磷化工,17,600331
688428.SH,医药生物-生物制品-其他生物制品,17,688428
605155.SH,轻工制造-家居用品-其他家居用品,17,605155
600521.SH,医药生物-化学制药-化学制剂,17,600521
301011.SZ,轻工制造-家居用品-文娱用品,33,301011
603712.SH,国防军工-军工电子-军工电子Ⅲ,17,603712
002949.SZ,建筑装饰-建筑装饰-工程咨询服务,33,002949
002205.SZ,建筑材料-建筑材料-水泥,33,002205
001368.SZ,轻工制造-家居用品-文娱用品,33,001368
300719.SZ,国防军工-军工装备-航空装备,33,300719
001382.SZ,电力设备-电网设备-线缆部件及其他,33,001382
002574.SZ,纺织服饰-服装家纺-饰品,33,002574
300502.SZ,通信-通信设备-通信网络设备及器件,33,300502
920195.BJ,汽车-汽车零部件-底盘与发动机系统,151,920195
301359.SZ,电子-其他电子-其他电子Ⅲ,33,301359
301522.SZ,有色金属-金属新材料-其他金属新材料,33,301522
920271.BJ,汽车-汽车零部件-底盘与发动机系统,151,920271
300092.SZ,机械设备-专用设备-能源及重型设备,33,300092
300875.SZ,国防军工-军工装备-地面兵装,33,300875
600681.SH,公用事业-燃气-燃气Ⅲ,17,600681
600829.SH,医药生物-医药商业-医药流通,17,600829
002495.SZ,食品饮料-食品加工制造-调味发酵品,33,002495
688246.SH,计算机-软件开发-垂直应用软件,17,688246
920152.BJ,有色金属-金属新材料-其他金属新材料,151,920152
301187.SZ,家用电器-小家电-小家电Ⅲ,33,301187
300225.SZ,基础化工-化学制品-涂料油墨,33,300225
300873.SZ,交通运输-物流-物流Ⅲ,33,300873
000768.SZ,国防军工-军工装备-航空装备,33,000768
688288.SH,计算机-计算机设备-其他计算机设备,17,688288
301202.SZ,通信-通信设备-其他通信设备,33,301202
301083.SZ,机械设备-通用设备-其他通用设备,33,301083
301107.SZ,机械设备-通用设备-其他通用设备,33,301107
920363.BJ,机械设备-通用设备-仪器仪表,151,920363
920126.BJ,机械设备-专用设备-能源及重型设备,151,920126
688097.SH,机械设备-自动化设备-其他自动化设备,17,688097
300583.SZ,医药生物-化学制药-原料药,33,300583
601619.SH,公用事业-电力-新能源发电,17,601619
603348.SH,汽车-汽车零部件-其他汽车零部件,17,603348
603293.SH,汽车-汽车零部件-汽车电子电气系统,17,603293
301001.SZ,商贸零售-互联网电商-互联网电商Ⅲ,33,301001
302132.SZ,国防军工-军工装备-航空装备,33,302132
688217.SH,医药生物-医疗器械-体外诊断,17,688217
603608.SH,纺织服饰-服装家纺-鞋帽及其他,17,603608
603266.SH,汽车-汽车零部件-车身附件及饰件,17,603266
002862.SZ,轻工制造-家居用品-文娱用品,33,002862
300650.SZ,电子-其他电子-其他电子Ⅲ,33,300650
920857.BJ,电子-消费电子-消费电子零部件及组装,151,920857
600149.SH,公用事业-电力-热力,17,600149
301456.SZ,电力设备-风电设备-风电零部件,33,301456
300091.SZ,机械设备-通用设备-其他通用设备,33,300091
603409.SH,汽车-汽车零部件-车身附件及饰件,17,603409
920679.BJ,机械设备-通用设备-金属制品,151,920679
605398.SH,计算机-IT服务-IT服务Ⅲ,17,605398
688389.SH,医药生物-医疗器械-体外诊断,17,688389
920627.BJ,电力设备-电池-其他电池,151,920627
600362.SH,有色金属-工业金属-铜,17,600362
300126.SZ,机械设备-通用设备-其他通用设备,33,300126
003033.SZ,汽车-汽车服务及其他-其他运输设备,33,003033
600738.SH,商贸零售-零售-商业物业经营,17,600738
300347.SZ,医药生物-医疗服务-医疗研发外包,33,300347
300943.SZ,机械设备-通用设备-金属制品,33,300943
301068.SZ,环保-环境治理-固废治理,33,301068
600038.SH,国防军工-军工装备-航空装备,17,600038
300712.SZ,建筑装饰-建筑装饰-基础建设,33,300712
301376.SZ,轻工制造-家居用品-成品家居,33,301376
300818.SZ,机械设备-专用设备-能源及重型设备,33,300818
000581.SZ,汽车-汽车零部件-底盘与发动机系统,33,000581
605116.SH,医药生物-化学制药-原料药,17,605116
300887.SZ,社会服务-其他社会服务-专业服务,33,300887
002564.SZ,机械设备-专用设备-能源及重型设备,33,002564
603049.SH,汽车-汽车零部件-轮胎轮毂,17,603049
301382.SZ,通信-通信服务-通信应用增值服务,33,301382
001238.SZ,轻工制造-家居用品-其他家居用品,33,001238
300417.SZ,机械设备-通用设备-仪器仪表,33,300417
002021.SZ,机械设备-专用设备-纺织服装设备,33,002021
605118.SH,计算机-计算机设备-安防设备,17,605118
600577.SH,电力设备-电网设备-线缆部件及其他,17,600577
600079.SH,医药生物-化学制药-化学制剂,22,600079
603308.SH,机械设备-通用设备-金属制品,17,603308
600671.SH,医药生物-中药-中药Ⅲ,17,600671
600301.SH,有色金属-小金属-其他小金属,17,600301
688143.SH,通信-通信设备-通信线缆及配套,17,688143
300923.SZ,机械设备-轨交设备-轨交设备Ⅲ,33,300923
600635.SH,公用事业-燃气-燃气Ⅲ,17,600635
300893.SZ,汽车-汽车零部件-车身附件及饰件,33,300893
920879.BJ,机械设备-通用设备-仪器仪表,151,920879
603788.SH,汽车-汽车零部件-底盘与发动机系统,17,603788
688468.SH,医药生物-医疗器械-体外诊断,17,688468
002105.SZ,汽车-汽车服务及其他-其他运输设备,33,002105
600644.SH,公用事业-电力-电能综合服务,17,600644
300349.SZ,机械设备-通用设备-仪器仪表,33,300349
000026.SZ,纺织服饰-服装家纺-饰品,33,000026
600435.SH,国防军工-军工装备-地面兵装,17,600435
603950.SH,汽车-汽车零部件-底盘与发动机系统,17,603950
001389.SZ,电子-元件-印制电路板,33,001389
600336.SH,家用电器-白色家电-冰洗,17,600336
603489.SH,电力设备-电机-电机Ⅲ,17,603489
603153.SH,建筑装饰-建筑装饰-工程咨询服务,17,603153
920454.BJ,汽车-汽车零部件-底盘与发动机系统,151,920454
300636.SZ,医药生物-化学制药-原料药,33,300636
300662.SZ,社会服务-其他社会服务-专业服务,33,300662
603908.SH,纺织服饰-服装家纺-鞋帽及其他,17,603908
002322.SZ,计算机-软件开发-垂直应用软件,33,002322
301308.SZ,电子-半导体-数字芯片设计,33,301308
605500.SH,轻工制造-造纸-造纸Ⅲ,17,605500
301272.SZ,机械设备-通用设备-制冷空调设备,33,301272
001339.SZ,计算机-计算机设备-其他计算机设备,33,001339
688563.SH,国防军工-军工装备-航空装备,17,688563
600388.SH,环保-环保设备-环保设备Ⅲ,17,600388
002334.SZ,机械设备-自动化设备-工控设备,33,002334
301105.SZ,机械设备-专用设备-印刷包装机械,33,301105
002694.SZ,建筑材料-建筑材料-管材,33,002694
601106.SH,机械设备-专用设备-能源及重型设备,17,601106
301080.SZ,医药生物-生物制品-其他生物制品,33,301080
301066.SZ,纺织服饰-纺织制造-其他纺织,33,301066
600645.SH,医药生物-医疗器械-体外诊断,17,600645
603073.SH,纺织服饰-纺织制造-其他纺织,17,603073
688237.SH,国防军工-军工装备-航空装备,17,688237
301268.SZ,机械设备-通用设备-金属制品,33,301268
688200.SH,电子-半导体-半导体设备,17,688200
002444.SZ,机械设备-通用设备-其他通用设备,33,002444
300642.SZ,医药生物-医疗器械-体外诊断,33,300642
603988.SH,电力设备-电机-电机Ⅲ,17,603988
002413.SZ,国防军工-军工电子-军工电子Ⅲ,33,002413
002271.SZ,建筑材料-建筑材料-其他建材,33,002271
603959.SH,建筑装饰-建筑装饰-专业工程,22,603959
920914.BJ,有色金属-能源金属-镍,151,920914
300824.SZ,家用电器-小家电-小家电Ⅲ,33,300824
603718.SH,医药生物-医疗器械-医疗耗材,22,603718
603235.SH,医药生物-化学制药-原料药,17,603235
688395.SH,机械设备-自动化设备-工控设备,17,688395
000028.SZ,医药生物-医药商业-医药流通,33,000028
600382.SH,钢铁-钢铁-冶钢原料,17,600382
301320.SZ,机械设备-自动化设备-工控设备,33,301320
300025.SZ,通信-通信服务-通信工程及服务,33,300025
920262.BJ,纺织服饰-服装家纺-家纺,151,920262
603515.SH,电子-光学光电子-LED,17,603515
603987.SH,医药生物-医疗器械-医疗耗材,17,603987
