股票代码,market_code,所属同花顺行业,code
688615.SH,17,计算机-软件开发-垂直应用软件,688615
688419.SH,17,机械设备-专用设备-其他专用设备,688419
300759.SZ,33,医药生物-医疗服务-医疗研发外包,300759
688663.SH,17,电力设备-电网设备-电气自控设备,688663
600825.SH,17,传媒-文化传媒-出版,600825
003025.SZ,33,机械设备-通用设备-机床工具,003025
603350.SH,17,电力设备-电机-电机Ⅲ,603350
601869.SH,17,通信-通信设备-通信线缆及配套,601869
301092.SZ,33,基础化工-塑料制品-合成树脂,301092
002371.SZ,33,电子-半导体-半导体设备,002371
688549.SH,17,电子-电子化学品-电子化学品Ⅲ,688549
600191.SH,17,农林牧渔-农产品加工-其他农产品加工,600191
688180.SH,17,医药生物-生物制品-其他生物制品,688180
301022.SZ,33,汽车-汽车零部件-其他汽车零部件,301022
300400.SZ,33,机械设备-自动化设备-其他自动化设备,300400
001359.SZ,33,基础化工-非金属材料-非金属材料Ⅲ,001359
603878.SH,17,钢铁-钢铁-普钢,603878
600785.SH,17,商贸零售-零售-百货零售,600785
300304.SZ,33,汽车-汽车零部件-汽车电子电气系统,300304
920177.BJ,151,机械设备-专用设备-其他专用设备,920177
301536.SZ,33,电子-半导体-数字芯片设计,301536
688578.SH,17,医药生物-化学制药-化学制剂,688578
688322.SH,17,电子-光学光电子-光学元件,688322
002481.SZ,33,农林牧渔-农产品加工-其他农产品加工,002481
301189.SZ,33,电子-消费电子-品牌消费电子,301189
002202.SZ,33,电力设备-风电设备-风电整机,002202
000917.SZ,33,传媒-文化传媒-广告营销,000917
000963.SZ,33,医药生物-化学制药-化学制剂,000963
000029.SZ,33,房地产-房地产-住宅开发,000029
688278.SH,17,医药生物-生物制品-其他生物制品,688278
002893.SZ,33,公用事业-电力-热力,002893
688031.SH,17,计算机-软件开发-横向通用软件,688031
688255.SH,17,机械设备-自动化设备-机器人,688255
301586.SZ,33,国防军工-军工装备-航空装备,301586
301393.SZ,33,医药生物-生物制品-其他生物制品,301393
300881.SZ,33,钢铁-钢铁-特钢,300881
301009.SZ,33,美容护理-美容护理-个护用品,301009
688335.SH,17,环保-环保设备-环保设备Ⅲ,688335
688265.SH,17,医药生物-医疗服务-医疗研发外包,688265
600879.SH,17,国防军工-军工装备-航天装备,600879
300920.SZ,33,基础化工-塑料制品-其他塑料制品,300920
002377.SZ,33,石油石化-石油加工贸易-石油加工,002377
600117.SH,17,钢铁-钢铁-特钢,600117
301528.SZ,33,机械设备-通用设备-仪器仪表,301528
002112.SZ,33,电力设备-电网设备-输变电设备,002112
002852.SZ,33,农林牧渔-农产品加工-粮油加工,002852
920693.BJ,151,机械设备-通用设备-金属制品,920693
603108.SH,17,医药生物-医药商业-医药流通,603108
300007.SZ,33,机械设备-通用设备-仪器仪表,300007
002729.SZ,33,电子-其他电子-其他电子Ⅲ,002729
002819.SZ,33,机械设备-通用设备-仪器仪表,002819
300239.SZ,33,医药生物-生物制品-其他生物制品,300239
002960.SZ,33,机械设备-专用设备-楼宇设备,002960
002775.SZ,33,建筑装饰-建筑装饰-装饰园林,002775
002448.SZ,33,汽车-汽车零部件-底盘与发动机系统,002448
601208.SH,17,基础化工-塑料制品-膜材料,601208
301227.SZ,33,轻工制造-家居用品-定制家居,301227
300229.SZ,33,计算机-软件开发-垂直应用软件,300229
603318.SH,17,公用事业-燃气-燃气Ⅲ,603318
600703.SH,17,电子-光学光电子-LED,600703
000761.SZ,33,钢铁-钢铁-普钢,000761
603196.SH,17,纺织服饰-服装家纺-服装,603196
300394.SZ,33,通信-通信设备-通信网络设备及器件,300394
688283.SH,17,通信-通信设备-其他通信设备,688283
600151.SH,17,汽车-汽车零部件-底盘与发动机系统,600151
603226.SH,17,轻工制造-家居用品-瓷砖地板,603226
688343.SH,17,计算机-IT服务-IT服务Ⅲ,688343
688720.SH,17,电子-半导体-半导体材料,688720
603933.SH,17,机械设备-自动化设备-工控设备,603933
300956.SZ,33,电子-消费电子-消费电子零部件及组装,300956
688273.SH,17,医药生物-医疗器械-医疗设备,688273
002940.SZ,33,医药生物-化学制药-化学制剂,002940
688233.SH,17,电子-半导体-半导体材料,688233
688516.SH,17,电力设备-光伏设备-光伏加工设备,688516
601921.SH,17,传媒-文化传媒-出版,601921
300378.SZ,33,计算机-软件开发-横向通用软件,300378
300341.SZ,33,医药生物-医疗器械-医疗设备,300341
688216.SH,17,电子-半导体-集成电路封测,688216
600962.SH,17,食品饮料-饮料制造-软饮料,600962
600292.SH,17,公用事业-电力-水电,600292
301577.SZ,33,通信-通信设备-通信网络设备及器件,301577
300155.SZ,33,计算机-计算机设备-安防设备,300155
600111.SH,17,有色金属-小金属-稀土,600111
300253.SZ,33,计算机-软件开发-垂直应用软件,300253
002916.SZ,33,电子-元件-印制电路板,002916
920344.BJ,151,医药生物-生物制品-其他生物制品,920344
603881.SH,17,通信-通信服务-通信应用增值服务,603881
301179.SZ,33,电力设备-电网设备-电气自控设备,301179
600378.SH,17,基础化工-化学制品-氟化工,600378
300647.SZ,33,电子-消费电子-消费电子零部件及组装,300647
301060.SZ,33,医药生物-医疗服务-其他医疗服务,301060
688600.SH,17,机械设备-通用设备-仪器仪表,688600
688353.SH,17,电力设备-电池-电池化学品,688353
300826.SZ,33,建筑装饰-建筑装饰-工程咨询服务,300826
300639.SZ,33,医药生物-医疗器械-体外诊断,300639
300056.SZ,33,环保-环保设备-环保设备Ⅲ,300056
300559.SZ,33,计算机-软件开发-垂直应用软件,300559
002753.SZ,33,基础化工-橡胶制品-炭黑,002753
688133.SH,17,基础化工-化学制品-其他化学制品,688133
000752.SZ,33,食品饮料-饮料制造-啤酒,000752
688321.SH,17,医药生物-化学制药-化学制剂,688321
688047.SH,17,电子-半导体-数字芯片设计,688047
688159.SH,17,通信-通信设备-通信终端及配件,688159
301042.SZ,33,计算机-计算机设备-安防设备,301042
301326.SZ,33,电子-消费电子-消费电子零部件及组装,301326
603316.SH,17,电子-半导体-数字芯片设计,603316
600267.SH,17,医药生物-化学制药-化学制剂,600267
600183.SH,17,电子-元件-印制电路板,600183
300276.SZ,33,机械设备-自动化设备-机器人,300276
600719.SH,17,公用事业-电力-热力,600719
688697.SH,17,机械设备-通用设备-机床工具,688697
603028.SH,17,机械设备-通用设备-金属制品,603028
002681.SZ,33,电子-消费电子-消费电子零部件及组装,002681
688576.SH,17,医药生物-医疗器械-医疗耗材,688576
688820.SH,17,电子-半导体-集成电路封测,688820
300124.SZ,33,机械设备-自动化设备-工控设备,300124
600909.SH,17,非银金融-证券-证券Ⅲ,600909
603089.SH,17,汽车-汽车零部件-底盘与发动机系统,603089
688120.SH,17,电子-半导体-半导体设备,688120
300784.SZ,33,电子-消费电子-消费电子零部件及组装,300784
605090.SH,17,公用事业-燃气-燃气Ⅲ,605090
600110.SH,17,电力设备-电池-锂电池,600110
002030.SZ,33,医药生物-医疗器械-体外诊断,002030
002871.SZ,33,机械设备-通用设备-金属制品,002871
300476.SZ,33,电子-元件-印制电路板,300476
688667.SH,17,汽车-汽车零部件-汽车电子电气系统,688667
688387.SH,17,通信-通信设备-通信网络设备及器件,688387
002669.SZ,33,基础化工-化学制品-其他化学制品,002669
300058.SZ,33,传媒-文化传媒-广告营销,300058
688037.SH,17,电子-半导体-半导体设备,688037
301223.SZ,33,轻工制造-包装印刷-包装,301223
688323.SH,17,基础化工-塑料制品-膜材料,688323
300996.SZ,33,计算机-软件开发-垂直应用软件,300996
688621.SH,17,医药生物-医疗服务-医疗研发外包,688621
000802.SZ,33,传媒-影视院线-影视院线Ⅲ,000802
300327.SZ,33,电子-半导体-数字芯片设计,300327
002595.SZ,33,机械设备-专用设备-其他专用设备,002595
300938.SZ,33,社会服务-其他社会服务-专业服务,300938
688767.SH,17,医药生物-医疗器械-体外诊断,688767
688161.SH,17,医药生物-医疗器械-医疗耗材,688161
301356.SZ,33,轻工制造-家居用品-瓷砖地板,301356
603216.SH,17,轻工制造-家居用品-定制家居,603216
600007.SH,17,房地产-房地产-商业地产,600007
300322.SZ,33,电子-消费电子-消费电子零部件及组装,300322
001313.SZ,33,农林牧渔-农产品加工-水产饲料,001313
603016.SH,17,电力设备-电网设备-输变电设备,603016
300723.SZ,33,医药生物-化学制药-化学制剂,300723
301510.SZ,33,机械设备-自动化设备-工控设备,301510
300018.SZ,33,电力设备-电网设备-电气自控设备,300018
605003.SH,17,纺织服饰-服装家纺-家纺,605003
300204.SZ,33,医药生物-化学制药-化学制剂,300204
002826.SZ,33,医药生物-化学制药-化学制剂,002826
301282.SZ,33,电子-元件-印制电路板,301282
301599.SZ,33,电力设备-电池-锂电专用设备,301599
300626.SZ,33,电力设备-电机-电机Ⅲ,300626
301168.SZ,33,电力设备-光伏设备-光伏电池组件,301168
688007.SH,17,电子-消费电子-品牌消费电子,688007
603656.SH,17,机械设备-专用设备-其他专用设备,603656
688613.SH,17,医药生物-医疗器械-医疗耗材,688613
300846.SZ,33,通信-通信服务-通信应用增值服务,300846
300848.SZ,33,基础化工-化学制品-聚氨酯,300848
301023.SZ,33,电力设备-电机-电机Ⅲ,301023
603013.SH,17,汽车-汽车零部件-底盘与发动机系统,603013
920808.BJ,151,计算机-计算机设备-其他计算机设备,920808
688305.SH,17,机械设备-通用设备-机床工具,688305
000790.SZ,33,医药生物-中药-中药Ⅲ,000790
688070.SH,17,国防军工-军工装备-航空装备,688070
688776.SH,17,国防军工-军工电子-军工电子Ⅲ,688776
300959.SZ,33,通信-通信服务-通信应用增值服务,300959
688068.SH,17,医药生物-医疗器械-体外诊断,688068
600933.SH,17,汽车-汽车零部件-底盘与发动机系统,600933
603057.SH,17,食品饮料-食品加工制造-休闲食品,603057
300792.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,300792
002523.SZ,33,机械设备-专用设备-能源及重型设备,002523
001278.SZ,33,汽车-汽车零部件-车身附件及饰件,001278
002628.SZ,33,建筑装饰-建筑装饰-基础建设,002628
001314.SZ,33,电子-消费电子-消费电子零部件及组装,001314
002827.SZ,33,基础化工-化学制品-民爆用品,002827
002394.SZ,33,纺织服饰-纺织制造-棉纺,002394
301399.SZ,33,机械设备-通用设备-制冷空调设备,301399
688580.SH,17,医药生物-医疗器械-医疗设备,688580
920179.BJ,151,电子-半导体-半导体材料,920179
002933.SZ,33,国防军工-军工装备-航空装备,002933
688365.SH,17,计算机-IT服务-IT服务Ⅲ,688365
301158.SZ,33,机械设备-专用设备-能源及重型设备,301158
300797.SZ,33,社会服务-其他社会服务-专业服务,300797
300370.SZ,33,机械设备-通用设备-仪器仪表,300370
688523.SH,17,国防军工-军工装备-航天装备,688523
300238.SZ,33,医药生物-医疗器械-医疗耗材,300238
002373.SZ,33,计算机-IT服务-IT服务Ⅲ,002373
301003.SZ,33,基础化工-塑料制品-改性塑料,301003
603208.SH,17,轻工制造-家居用品-定制家居,603208
600562.SH,17,国防军工-军工电子-军工电子Ⅲ,600562
603267.SH,17,国防军工-军工电子-军工电子Ⅲ,603267
600805.SH,17,综合-综合-综合Ⅲ,600805
002755.SZ,33,医药生物-化学制药-化学制剂,002755
003033.SZ,33,汽车-汽车服务及其他-其他运输设备,003033
603667.SH,17,机械设备-通用设备-金属制品,603667
003002.SZ,33,基础化工-化学制品-民爆用品,003002
300643.SZ,33,汽车-汽车零部件-其他汽车零部件,300643
688611.SH,17,电力设备-电网设备-电气自控设备,688611
002134.SZ,33,电子-元件-印制电路板,002134
300745.SZ,33,汽车-汽车零部件-汽车电子电气系统,300745
300493.SZ,33,电子-其他电子-其他电子Ⅲ,300493
600360.SH,17,电子-半导体-分立器件,600360
688608.SH,17,电子-半导体-数字芯片设计,688608
300935.SZ,33,计算机-软件开发-垂直应用软件,300935
301312.SZ,33,机械设备-自动化设备-工控设备,301312
000519.SZ,33,国防军工-军工装备-地面兵装,000519
000977.SZ,33,计算机-计算机设备-其他计算机设备,000977
300133.SZ,33,传媒-影视院线-影视院线Ⅲ,300133
300871.SZ,33,农林牧渔-养殖业-动物保健,300871
001298.SZ,33,电子-其他电子-其他电子Ⅲ,001298
001308.SZ,33,电子-光学光电子-面板,001308
300136.SZ,33,电子-消费电子-消费电子零部件及组装,300136
688209.SH,17,电子-半导体-模拟芯片设计,688209
603045.SH,17,电力设备-电网设备-输变电设备,603045
688380.SH,17,电子-半导体-数字芯片设计,688380
600497.SH,17,有色金属-工业金属-铅锌,600497
688351.SH,17,医药生物-医疗器械-医疗耗材,688351
603809.SH,17,汽车-汽车零部件-底盘与发动机系统,603809
688759.SH,17,医药生物-化学制药-化学制剂,688759
301047.SZ,33,医药生物-生物制品-其他生物制品,301047
600748.SH,17,房地产-房地产-住宅开发,600748
688114.SH,17,医药生物-医疗器械-医疗设备,688114
002028.SZ,33,电力设备-电网设备-输变电设备,002028
688593.SH,17,电子-半导体-数字芯片设计,688593
300649.SZ,33,建筑装饰-建筑装饰-装饰园林,300649
002903.SZ,33,机械设备-通用设备-机床工具,002903
688799.SH,17,医药生物-化学制药-化学制剂,688799
300684.SZ,33,电子-电子化学品-电子化学品Ⅲ,300684
600391.SH,17,国防军工-军工装备-航空装备,600391
300969.SZ,33,汽车-汽车零部件-其他汽车零部件,300969
301377.SZ,33,机械设备-通用设备-金属制品,301377
002743.SZ,33,建筑装饰-建筑装饰-专业工程,002743
002876.SZ,33,电子-光学光电子-面板,002876
002515.SZ,33,食品饮料-食品加工制造-肉制品,002515
688766.SH,17,电子-半导体-数字芯片设计,688766
600055.SH,17,医药生物-医疗器械-医疗设备,600055
920505.BJ,151,机械设备-通用设备-金属制品,920505
688737.SH,17,汽车-汽车零部件-其他汽车零部件,688737
688700.SH,17,机械设备-专用设备-其他专用设备,688700
300623.SZ,33,电子-半导体-分立器件,300623
688073.SH,17,医药生物-医疗服务-医疗研发外包,688073
688385.SH,17,电子-半导体-数字芯片设计,688385
688236.SH,17,医药生物-医疗器械-医疗耗材,688236
301513.SZ,33,电力设备-电池-锂电专用设备,301513
688420.SH,17,机械设备-专用设备-能源及重型设备,688420
603838.SH,22,轻工制造-家居用品-其他家居用品,603838
603489.SH,17,电力设备-电机-电机Ⅲ,603489
688775.SH,17,电子-消费电子-品牌消费电子,688775
603409.SH,17,汽车-汽车零部件-车身附件及饰件,603409
688805.SH,17,医药生物-医疗器械-医疗设备,688805
688692.SH,17,计算机-软件开发-横向通用软件,688692
300004.SZ,33,机械设备-专用设备-其他专用设备,300004
300831.SZ,33,电子-半导体-分立器件,300831
688069.SH,17,环保-环境治理-水务及水治理,688069
605123.SH,17,国防军工-军工装备-航空装备,605123
688718.SH,17,环保-环保设备-环保设备Ⅲ,688718
301526.SZ,33,建筑材料-建筑材料-玻璃玻纤,301526
603002.SH,17,电子-电子化学品-电子化学品Ⅲ,603002
002840.SZ,33,食品饮料-食品加工制造-肉制品,002840
002072.SZ,33,商贸零售-贸易-贸易Ⅲ,002072
688311.SH,17,国防军工-军工电子-军工电子Ⅲ,688311
688097.SH,17,机械设备-自动化设备-其他自动化设备,688097
603387.SH,17,医药生物-医疗器械-体外诊断,603387
603978.SH,17,有色金属-金属新材料-其他金属新材料,603978
002079.SZ,33,电力设备-光伏设备-光伏辅材,002079
601360.SH,17,计算机-软件开发-横向通用软件,601360
002730.SZ,33,机械设备-专用设备-能源及重型设备,002730
300145.SZ,33,机械设备-通用设备-其他通用设备,300145
300870.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,300870
920726.BJ,151,食品饮料-食品加工制造-调味发酵品,920726
300672.SZ,33,电子-半导体-数字芯片设计,300672
002023.SZ,33,国防军工-军工装备-航空装备,002023
002075.SZ,33,钢铁-钢铁-特钢,002075
300894.SZ,33,家用电器-厨卫电器-厨卫电器Ⅲ,300894
688029.SH,17,医药生物-医疗器械-医疗耗材,688029
688558.SH,17,机械设备-通用设备-机床工具,688558
300966.SZ,33,医药生物-化学制药-原料药,300966
605298.SH,17,机械设备-轨交设备-轨交设备Ⅲ,605298
300184.SZ,33,电子-其他电子-其他电子Ⅲ,300184
301360.SZ,33,机械设备-自动化设备-其他自动化设备,301360
300115.SZ,33,电子-消费电子-消费电子零部件及组装,300115
920069.BJ,151,医药生物-医疗器械-医疗耗材,920069
688360.SH,17,机械设备-通用设备-其他通用设备,688360
688020.SH,17,电子-电子化学品-电子化学品Ⅲ,688020
600633.SH,17,传媒-游戏-游戏Ⅲ,600633
688709.SH,17,电子-半导体-模拟芯片设计,688709
000428.SZ,33,社会服务-旅游及酒店-酒店,000428
605286.SH,17,机械设备-专用设备-楼宇设备,605286
300353.SZ,33,通信-通信设备-其他通信设备,300353
603042.SH,17,通信-通信设备-通信线缆及配套,603042
301210.SZ,33,电力设备-电池-锂电池,301210
300408.SZ,33,电子-元件-被动元件,300408
002156.SZ,33,电子-半导体-集成电路封测,002156
600584.SH,17,电子-半导体-集成电路封测,600584
600343.SH,17,机械设备-通用设备-其他通用设备,600343
688293.SH,17,医药生物-医疗服务-医疗研发外包,688293
000417.SZ,33,商贸零售-零售-百货零售,000417
603088.SH,17,机械设备-通用设备-机床工具,603088
688352.SH,17,电子-半导体-集成电路封测,688352
600977.SH,17,传媒-影视院线-影视院线Ⅲ,600977
688609.SH,17,家用电器-黑色家电-其他黑色家电,688609
003021.SZ,33,电力设备-电机-电机Ⅲ,003021
300357.SZ,33,医药生物-生物制品-其他生物制品,300357
600728.SH,17,计算机-IT服务-IT服务Ⅲ,600728
688411.SH,17,电力设备-其他电源设备-其他电源设备Ⅲ,688411
603688.SH,17,基础化工-非金属材料-非金属材料Ⅲ,603688
300768.SZ,33,计算机-软件开发-横向通用软件,300768
688253.SH,17,医药生物-医疗器械-体外诊断,688253
003020.SZ,33,医药生物-化学制药-化学制剂,003020
603076.SH,17,机械设备-专用设备-其他专用设备,603076
300777.SZ,33,国防军工-军工装备-航空装备,300777
002409.SZ,33,电子-半导体-半导体材料,002409
003007.SZ,33,计算机-软件开发-垂直应用软件,003007
688458.SH,17,电子-半导体-模拟芯片设计,688458
603610.SH,17,轻工制造-家居用品-成品家居,603610
002901.SZ,33,医药生物-医疗器械-医疗耗材,002901
603530.SH,17,电力设备-电网设备-线缆部件及其他,603530
300091.SZ,33,机械设备-通用设备-其他通用设备,300091
301560.SZ,33,汽车-汽车零部件-底盘与发动机系统,301560
003043.SZ,33,电子-半导体-半导体设备,003043
300660.SZ,33,电力设备-电机-电机Ⅲ,300660
603135.SH,17,机械设备-专用设备-能源及重型设备,603135
300718.SZ,33,机械设备-通用设备-金属制品,300718
688568.SH,17,计算机-IT服务-IT服务Ⅲ,688568
600998.SH,17,医药生物-医药商业-医药流通,600998
603917.SH,17,汽车-汽车零部件-其他汽车零部件,603917
600602.SH,17,计算机-软件开发-垂直应用软件,600602
002148.SZ,33,通信-通信服务-通信应用增值服务,002148
603895.SH,17,机械设备-专用设备-其他专用设备,603895
300016.SZ,33,医药生物-化学制药-化学制剂,300016
002534.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002534
603207.SH,17,医药生物-化学制药-化学制剂,603207
002139.SZ,33,电子-消费电子-消费电子零部件及组装,002139
002315.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,002315
603779.SH,17,食品饮料-饮料制造-其他酒类,603779
688595.SH,17,电子-半导体-数字芯片设计,688595
000837.SZ,33,机械设备-通用设备-机床工具,000837
605089.SH,17,食品饮料-食品加工制造-预加工食品,605089
600114.SH,17,机械设备-通用设备-金属制品,600114
688561.SH,17,计算机-软件开发-横向通用软件,688561
002838.SZ,33,基础化工-塑料制品-改性塑料,002838
300687.SZ,33,计算机-IT服务-IT服务Ⅲ,300687
001380.SZ,33,汽车-汽车零部件-底盘与发动机系统,001380
300113.SZ,33,通信-通信服务-通信应用增值服务,300113
920578.BJ,151,机械设备-自动化设备-机器人,920578
688755.SH,17,机械设备-专用设备-其他专用设备,688755
600576.SH,17,社会服务-旅游及酒店-自然景点,600576
600892.SH,22,传媒-游戏-游戏Ⅲ,600892
603293.SH,17,汽车-汽车零部件-汽车电子电气系统,603293
688653.SH,17,电子-半导体-模拟芯片设计,688653
002331.SZ,33,计算机-IT服务-IT服务Ⅲ,002331
688816.SH,17,机械设备-自动化设备-其他自动化设备,688816
301117.SZ,33,计算机-计算机设备-安防设备,301117
300458.SZ,33,电子-半导体-数字芯片设计,300458
002833.SZ,33,机械设备-专用设备-其他专用设备,002833
600641.SH,17,电子-半导体-半导体材料,600641
688220.SH,17,电子-半导体-模拟芯片设计,688220
688708.SH,17,国防军工-军工装备-航空装备,688708
600716.SH,17,房地产-房地产-住宅开发,600716
000950.SZ,33,医药生物-医药商业-医药流通,000950
300550.SZ,33,计算机-软件开发-垂直应用软件,300550
001238.SZ,33,轻工制造-家居用品-其他家居用品,001238
002726.SZ,33,食品饮料-食品加工制造-肉制品,002726
002042.SZ,33,纺织服饰-纺织制造-棉纺,002042
603690.SH,17,电子-半导体-半导体设备,603690
301590.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,301590
000429.SZ,33,交通运输-公路铁路运输-高速公路,000429
688002.SH,17,国防军工-军工电子-军工电子Ⅲ,688002
300146.SZ,33,食品饮料-食品加工制造-其他食品,300146
001317.SZ,33,交通运输-物流-物流Ⅲ,001317
688539.SH,17,机械设备-通用设备-仪器仪表,688539
688211.SH,17,机械设备-通用设备-其他通用设备,688211
688063.SH,17,电力设备-电池-锂电池,688063
688129.SH,17,基础化工-化学制品-涂料油墨,688129
002757.SZ,33,机械设备-专用设备-其他专用设备,002757
300785.SZ,33,传媒-文化传媒-数字媒体,300785
000559.SZ,33,汽车-汽车零部件-底盘与发动机系统,000559
300149.SZ,33,医药生物-医疗服务-医疗研发外包,300149
688004.SH,17,计算机-IT服务-IT服务Ⅲ,688004
603301.SH,17,医药生物-医疗器械-医疗耗材,603301
002520.SZ,33,机械设备-通用设备-机床工具,002520
920036.BJ,151,计算机-计算机设备-安防设备,920036
920017.BJ,151,医药生物-化学制药-化学制剂,920017
603098.SH,17,建筑装饰-建筑装饰-专业工程,603098
688153.SH,17,电子-半导体-模拟芯片设计,688153
001367.SZ,33,医药生物-化学制药-原料药,001367
688543.SH,17,国防军工-军工装备-地面兵装,688543
000758.SZ,33,有色金属-工业金属-铅锌,000758
688349.SH,17,电力设备-风电设备-风电整机,688349
688248.SH,17,公用事业-电力-电能综合服务,688248
603091.SH,17,轻工制造-家居用品-其他家居用品,603091
301371.SZ,33,美容护理-美容护理-化妆品,301371
688469.SH,17,电子-半导体-集成电路制造,688469
603727.SH,17,石油石化-油气开采及服务-油服工程,603727
605288.SH,17,机械设备-自动化设备-工控设备,605288
688787.SH,17,计算机-IT服务-IT服务Ⅲ,688787
603520.SH,17,医药生物-化学制药-原料药,603520
688636.SH,17,国防军工-军工电子-军工电子Ⅲ,688636
300324.SZ,33,计算机-计算机设备-其他计算机设备,300324
600010.SH,17,钢铁-钢铁-普钢,600010
920566.BJ,151,医药生物-化学制药-化学制剂,920566
688409.SH,17,电子-半导体-半导体设备,688409
688023.SH,17,计算机-软件开发-横向通用软件,688023
002077.SZ,33,电子-半导体-集成电路封测,002077
688631.SH,17,计算机-软件开发-垂直应用软件,688631
000810.SZ,33,家用电器-黑色家电-其他黑色家电,000810
002654.SZ,33,电子-光学光电子-LED,002654
603926.SH,17,汽车-汽车零部件-底盘与发动机系统,603926
688230.SH,17,电子-半导体-分立器件,688230
301337.SZ,33,计算机-软件开发-垂直应用软件,301337
600867.SH,17,医药生物-生物制品-其他生物制品,600867
603511.SH,17,纺织服饰-服装家纺-服装,603511
002949.SZ,33,建筑装饰-建筑装饰-工程咨询服务,002949
688199.SH,17,基础化工-化学制品-其他化学制品,688199
002238.SZ,33,传媒-文化传媒-电视广播,002238
002550.SZ,33,医药生物-化学制药-化学制剂,002550
688575.SH,17,医药生物-医疗器械-体外诊断,688575
301608.SZ,33,汽车-汽车零部件-汽车电子电气系统,301608
688130.SH,17,电子-半导体-模拟芯片设计,688130
301381.SZ,33,商贸零售-互联网电商-互联网电商Ⅲ,301381
301219.SZ,33,有色金属-能源金属-钴,301219
688162.SH,17,机械设备-专用设备-其他专用设备,688162
601686.SH,17,钢铁-钢铁-普钢,601686
688571.SH,17,基础化工-化学制品-涂料油墨,688571
300057.SZ,33,有色金属-工业金属-铝,300057
000156.SZ,33,传媒-文化传媒-电视广播,000156
000630.SZ,33,有色金属-工业金属-铜,000630
605050.SH,17,交通运输-物流-物流Ⅲ,605050
002428.SZ,33,有色金属-小金属-其他小金属,002428
002664.SZ,33,汽车-汽车零部件-汽车电子电气系统,002664
301002.SZ,33,电子-光学光电子-LED,301002
300817.SZ,33,机械设备-通用设备-金属制品,300817
603296.SH,17,电子-消费电子-消费电子零部件及组装,603296
002041.SZ,33,农林牧渔-种植业与林业-种子生产,002041
301257.SZ,33,医药生物-医疗服务-医疗研发外包,301257
600626.SH,17,汽车-汽车零部件-车身附件及饰件,600626
603429.SH,22,轻工制造-包装印刷-包装,603429
603615.SH,17,轻工制造-家居用品-其他家居用品,603615
301029.SZ,33,机械设备-自动化设备-其他自动化设备,301029
001388.SZ,33,电力设备-电网设备-电气自控设备,001388
300964.SZ,33,电子-元件-印制电路板,300964
920119.BJ,151,电力设备-电池-锂电专用设备,920119
688739.SH,17,医药生物-生物制品-疫苗,688739
002883.SZ,33,建筑装饰-建筑装饰-工程咨询服务,002883
600284.SH,17,建筑装饰-建筑装饰-基础建设,600284
603739.SH,17,基础化工-化学制品-食品及饲料添加剂,603739
601231.SH,17,电子-消费电子-消费电子零部件及组装,601231
301680.SZ,33,汽车-汽车零部件-其他汽车零部件,301680
301159.SZ,33,计算机-软件开发-垂直应用软件,301159
603456.SH,17,医药生物-医疗服务-医疗研发外包,603456
002335.SZ,33,电力设备-其他电源设备-其他电源设备Ⅲ,002335
300054.SZ,33,电子-电子化学品-电子化学品Ⅲ,300054
002589.SZ,33,医药生物-医药商业-医药流通,002589
300459.SZ,33,传媒-游戏-游戏Ⅲ,300459
688152.SH,17,计算机-软件开发-横向通用软件,688152
603131.SH,17,机械设备-通用设备-其他通用设备,603131
002510.SZ,33,汽车-汽车零部件-其他汽车零部件,002510
600143.SH,17,基础化工-塑料制品-改性塑料,600143
300953.SZ,33,电力设备-电池-锂电池,300953
688062.SH,17,医药生物-生物制品-其他生物制品,688062
688032.SH,17,电力设备-光伏设备-逆变器,688032
300265.SZ,33,电力设备-电网设备-线缆部件及其他,300265
301383.SZ,33,电子-消费电子-消费电子零部件及组装,301383
301512.SZ,33,机械设备-自动化设备-其他自动化设备,301512
603590.SH,17,医药生物-生物制品-其他生物制品,603590
688107.SH,17,电子-半导体-数字芯片设计,688107
600521.SH,17,医药生物-化学制药-化学制剂,600521
603125.SH,17,基础化工-化学制品-其他化学制品,603125
920961.BJ,151,机械设备-通用设备-仪器仪表,920961
603566.SH,17,农林牧渔-养殖业-动物保健,603566
301575.SZ,33,轻工制造-家居用品-其他家居用品,301575
688232.SH,17,计算机-软件开发-垂直应用软件,688232
603587.SH,17,纺织服饰-服装家纺-服装,603587
301557.SZ,33,电力设备-风电设备-风电零部件,301557
603258.SH,17,传媒-游戏-游戏Ⅲ,603258
002612.SZ,33,美容护理-美容护理-医疗美容,002612
603999.SH,17,传媒-文化传媒-出版,603999
605277.SH,17,电子-消费电子-消费电子零部件及组装,605277
300638.SZ,33,通信-通信设备-通信终端及配件,300638
603803.SH,17,通信-通信设备-通信终端及配件,603803
300191.SZ,33,石油石化-油气开采及服务-油气开采,300191
300711.SZ,33,通信-通信设备-其他通信设备,300711
301449.SZ,33,社会服务-其他社会服务-专业服务,301449
002570.SZ,33,食品饮料-饮料制造-乳品,002570
301308.SZ,33,电子-半导体-数字芯片设计,301308
688076.SH,22,医药生物-化学制药-原料药,688076
920493.BJ,151,计算机-IT服务-IT服务Ⅲ,920493
