所属同花顺行业,股票代码,market_code,code
机械设备-专用设备-其他专用设备,688162.SH,17,688162
钢铁-钢铁-普钢,601686.SH,17,601686
基础化工-化学制品-涂料油墨,688571.SH,17,688571
有色金属-工业金属-铝,300057.SZ,33,300057
传媒-文化传媒-电视广播,000156.SZ,33,000156
有色金属-工业金属-铜,000630.SZ,33,000630
交通运输-物流-物流Ⅲ,605050.SH,17,605050
有色金属-小金属-其他小金属,002428.SZ,33,002428
汽车-汽车零部件-汽车电子电气系统,002664.SZ,33,002664
电子-光学光电子-LED,301002.SZ,33,301002
机械设备-通用设备-金属制品,300817.SZ,33,300817
电子-消费电子-消费电子零部件及组装,603296.SH,17,603296
农林牧渔-种植业与林业-种子生产,002041.SZ,33,002041
医药生物-医疗服务-医疗研发外包,301257.SZ,33,301257
汽车-汽车零部件-车身附件及饰件,600626.SH,17,600626
轻工制造-包装印刷-包装,603429.SH,22,603429
轻工制造-家居用品-其他家居用品,603615.SH,17,603615
机械设备-自动化设备-其他自动化设备,301029.SZ,33,301029
电力设备-电网设备-电气自控设备,001388.SZ,33,001388
电子-元件-印制电路板,300964.SZ,33,300964
电力设备-电池-锂电专用设备,920119.BJ,151,920119
医药生物-生物制品-疫苗,688739.SH,17,688739
建筑装饰-建筑装饰-工程咨询服务,002883.SZ,33,002883
建筑装饰-建筑装饰-基础建设,600284.SH,17,600284
基础化工-化学制品-食品及饲料添加剂,603739.SH,17,603739
电子-消费电子-消费电子零部件及组装,601231.SH,17,601231
汽车-汽车零部件-其他汽车零部件,301680.SZ,33,301680
计算机-软件开发-垂直应用软件,301159.SZ,33,301159
医药生物-医疗服务-医疗研发外包,603456.SH,17,603456
电力设备-其他电源设备-其他电源设备Ⅲ,002335.SZ,33,002335
电子-电子化学品-电子化学品Ⅲ,300054.SZ,33,300054
医药生物-医药商业-医药流通,002589.SZ,33,002589
传媒-游戏-游戏Ⅲ,300459.SZ,33,300459
计算机-软件开发-横向通用软件,688152.SH,17,688152
机械设备-通用设备-其他通用设备,603131.SH,17,603131
汽车-汽车零部件-其他汽车零部件,002510.SZ,33,002510
基础化工-塑料制品-改性塑料,600143.SH,17,600143
电力设备-电池-锂电池,300953.SZ,33,300953
医药生物-生物制品-其他生物制品,688062.SH,17,688062
电力设备-光伏设备-逆变器,688032.SH,17,688032
电力设备-电网设备-线缆部件及其他,300265.SZ,33,300265
电子-消费电子-消费电子零部件及组装,301383.SZ,33,301383
机械设备-自动化设备-其他自动化设备,301512.SZ,33,301512
医药生物-生物制品-其他生物制品,603590.SH,17,603590
电子-半导体-数字芯片设计,688107.SH,17,688107
医药生物-化学制药-化学制剂,600521.SH,17,600521
基础化工-化学制品-其他化学制品,603125.SH,17,603125
机械设备-通用设备-仪器仪表,920961.BJ,151,920961
农林牧渔-养殖业-动物保健,603566.SH,17,603566
轻工制造-家居用品-其他家居用品,301575.SZ,33,301575
计算机-软件开发-垂直应用软件,688232.SH,17,688232
纺织服饰-服装家纺-服装,603587.SH,17,603587
电力设备-风电设备-风电零部件,301557.SZ,33,301557
传媒-游戏-游戏Ⅲ,603258.SH,17,603258
美容护理-美容护理-医疗美容,002612.SZ,33,002612
传媒-文化传媒-出版,603999.SH,17,603999
电子-消费电子-消费电子零部件及组装,605277.SH,17,605277
通信-通信设备-通信终端及配件,300638.SZ,33,300638
通信-通信设备-通信终端及配件,603803.SH,17,603803
石油石化-油气开采及服务-油气开采,300191.SZ,33,300191
通信-通信设备-其他通信设备,300711.SZ,33,300711
社会服务-其他社会服务-专业服务,301449.SZ,33,301449
食品饮料-饮料制造-乳品,002570.SZ,33,002570
电子-半导体-数字芯片设计,301308.SZ,33,301308
医药生物-化学制药-原料药,688076.SH,22,688076
计算机-IT服务-IT服务Ⅲ,920493.BJ,151,920493
计算机-软件开发-垂直应用软件,688038.SH,17,688038
传媒-文化传媒-出版,600757.SH,17,600757
汽车-汽车零部件-其他汽车零部件,300816.SZ,33,300816
商贸零售-互联网电商-互联网电商Ⅲ,300209.SZ,33,300209
电子-元件-被动元件,301566.SZ,33,301566
医药生物-医疗器械-医疗耗材,688108.SH,17,688108
医药生物-医疗服务-医疗研发外包,301096.SZ,33,301096
电力设备-电池-电池化学品,301349.SZ,33,301349
医药生物-医疗服务-医院,002219.SZ,33,002219
有色金属-小金属-其他小金属,000962.SZ,33,000962
电力设备-光伏设备-光伏辅材,603806.SH,17,603806
医药生物-医疗器械-医疗耗材,301033.SZ,33,301033
综合-综合-综合Ⅲ,600673.SH,17,600673
电力设备-其他电源设备-其他电源设备Ⅲ,300153.SZ,33,300153
医药生物-医疗器械-医疗耗材,300003.SZ,33,300003
建筑装饰-建筑装饰-装饰园林,600234.SH,17,600234
医药生物-化学制药-原料药,603351.SH,17,603351
机械设备-轨交设备-轨交设备Ⅲ,603111.SH,17,603111
机械设备-工程机械-工程机械Ⅲ,300201.SZ,33,300201
机械设备-通用设备-仪器仪表,300211.SZ,33,300211
计算机-IT服务-IT服务Ⅲ,600845.SH,17,600845
汽车-汽车零部件-底盘与发动机系统,000903.SZ,33,000903
国防军工-军工装备-航空装备,301696.SZ,33,301696
计算机-IT服务-IT服务Ⅲ,600410.SH,17,600410
房地产-房地产-产业地产,600082.SH,22,600082
电子-消费电子-消费电子零部件及组装,002241.SZ,33,002241
汽车-汽车零部件-底盘与发动机系统,002715.SZ,33,002715
传媒-游戏-游戏Ⅲ,300494.SZ,33,300494
美容护理-美容护理-个护用品,603059.SH,17,603059
汽车-汽车零部件-汽车电子电气系统,002906.SZ,33,002906
交通运输-港口航运-航运,601022.SH,17,601022
机械设备-通用设备-其他通用设备,688251.SH,17,688251
计算机-软件开发-横向通用软件,603232.SH,17,603232
传媒-文化传媒-广告营销,603598.SH,17,603598
机械设备-专用设备-其他专用设备,920112.BJ,151,920112
医药生物-化学制药-化学制剂,600789.SH,17,600789
汽车-汽车零部件-底盘与发动机系统,603040.SH,17,603040
电力设备-风电设备-风电零部件,920200.BJ,151,920200
医药生物-化学制药-化学制剂,002038.SZ,33,002038
电子-半导体-数字芯片设计,688110.SH,17,688110
医药生物-医疗器械-体外诊断,688289.SH,17,688289
纺织服饰-服装家纺-服装,300840.SZ,33,300840
通信-通信设备-通信网络设备及器件,300570.SZ,33,300570
电子-消费电子-消费电子零部件及组装,002426.SZ,33,002426
计算机-IT服务-IT服务Ⅲ,300678.SZ,33,300678
电子-其他电子-其他电子Ⅲ,000062.SZ,33,000062
电子-光学光电子-LED,300752.SZ,33,300752
电子-元件-印制电路板,603459.SH,17,603459
医药生物-化学制药-化学制剂,600196.SH,17,600196
电子-半导体-数字芯片设计,688449.SH,17,688449
医药生物-医疗服务-其他医疗服务,688315.SH,17,688315
机械设备-轨交设备-轨交设备Ⅲ,002972.SZ,33,002972
医药生物-医疗器械-医疗耗材,605369.SH,17,605369
汽车-汽车零部件-底盘与发动机系统,300680.SZ,33,300680
医药生物-医疗服务-医疗研发外包,301509.SZ,33,301509
国防军工-军工装备-航天装备,600118.SH,17,600118
医药生物-生物制品-其他生物制品,600211.SH,17,600211
轻工制造-包装印刷-包装,002374.SZ,33,002374
计算机-软件开发-横向通用软件,688111.SH,17,688111
电子-其他电子-其他电子Ⅲ,688103.SH,17,688103
计算机-IT服务-IT服务Ⅲ,300078.SZ,33,300078
商贸零售-零售-商业物业经营,600743.SH,17,600743
机械设备-通用设备-其他通用设备,603400.SH,17,603400
交通运输-物流-物流Ⅲ,603648.SH,17,603648
机械设备-专用设备-能源及重型设备,603012.SH,17,603012
环保-环境治理-综合环境治理,688480.SH,17,688480
通信-通信服务-通信工程及服务,002929.SZ,33,002929
机械设备-通用设备-仪器仪表,300354.SZ,33,300354
医药生物-生物制品-其他生物制品,688136.SH,17,688136
医药生物-医疗器械-医疗耗材,688198.SH,17,688198
电力设备-风电设备-风电零部件,603507.SH,17,603507
计算机-IT服务-IT服务Ⅲ,300231.SZ,33,300231
电子-半导体-模拟芯片设计,300661.SZ,33,300661
汽车-汽车零部件-底盘与发动机系统,300611.SZ,33,300611
机械设备-专用设备-其他专用设备,002009.SZ,33,002009
电子-元件-印制电路板,002463.SZ,33,002463
电力设备-光伏设备-硅料硅片,603398.SH,22,603398
通信-通信设备-其他通信设备,688418.SH,17,688418
汽车-汽车零部件-汽车电子电气系统,301499.SZ,33,301499
医药生物-医疗服务-医疗研发外包,301520.SZ,33,301520
机械设备-通用设备-仪器仪表,605056.SH,17,605056
基础化工-化学制品-其他化学制品,688625.SH,17,688625
纺织服饰-纺织制造-其他纺织,001390.SZ,33,001390
机械设备-通用设备-仪器仪表,002849.SZ,33,002849
电子-半导体-数字芯片设计,688259.SH,17,688259
机械设备-自动化设备-激光设备,688025.SH,17,688025
农林牧渔-农产品加工-畜禽饲料,920275.BJ,151,920275
机械设备-通用设备-仪器仪表,688112.SH,17,688112
基础化工-化学制品-其他化学制品,603004.SH,17,603004
有色金属-小金属-其他小金属,600456.SH,17,600456
计算机-软件开发-垂直应用软件,301378.SZ,33,301378
医药生物-医疗器械-体外诊断,688393.SH,17,688393
计算机-IT服务-IT服务Ⅲ,000938.SZ,33,000938
电力设备-其他电源设备-其他电源设备Ⅲ,300490.SZ,33,300490
机械设备-自动化设备-其他自动化设备,300757.SZ,33,300757
机械设备-通用设备-仪器仪表,688115.SH,17,688115
基础化工-化学制品-食品及饲料添加剂,688639.SH,17,688639
石油石化-石油加工贸易-油品石化贸易,001316.SZ,33,001316
有色金属-工业金属-铜,601168.SH,17,601168
钢铁-钢铁-冶钢原料,600382.SH,17,600382
计算机-计算机设备-安防设备,002528.SZ,33,002528
环保-环境治理-水务及水治理,601199.SH,17,601199
医药生物-医疗服务-医疗研发外包,300363.SZ,33,300363
医药生物-医疗服务-医疗研发外包,301201.SZ,33,301201
社会服务-教育-教育Ⅲ,605098.SH,17,605098
医药生物-化学制药-原料药,300452.SZ,33,300452
医药生物-化学制药-化学制剂,002422.SZ,33,002422
计算机-计算机设备-其他计算机设备,300789.SZ,33,300789
汽车-汽车服务及其他-汽车服务,600822.SH,17,600822
家用电器-白色家电-家电零部件,603726.SH,17,603726
计算机-软件开发-垂直应用软件,300608.SZ,33,300608
医药生物-化学制药-原料药,301301.SZ,33,301301
机械设备-专用设备-能源及重型设备,688633.SH,17,688633
医药生物-医疗器械-体外诊断,688656.SH,17,688656
汽车-汽车零部件-底盘与发动机系统,000678.SZ,33,000678
煤炭-煤炭开采加工-煤炭开采,600971.SH,17,600971
汽车-汽车零部件-其他汽车零部件,300707.SZ,33,300707
医药生物-化学制药-化学制剂,301507.SZ,33,301507
医药生物-医疗器械-体外诊断,600645.SH,17,600645
钢铁-钢铁-普钢,601005.SH,17,601005
有色金属-小金属-其他小金属,002978.SZ,33,002978
机械设备-专用设备-其他专用设备,605259.SH,17,605259
机械设备-自动化设备-工控设备,300484.SZ,33,300484
电子-光学光电子-光学元件,688195.SH,17,688195
电力设备-电池-锂电专用设备,300128.SZ,33,300128
汽车-汽车整车-乘用车,000625.SZ,33,000625
交通运输-公路铁路运输-铁路运输,000557.SZ,33,000557
电子-消费电子-消费电子零部件及组装,300793.SZ,33,300793
商贸零售-零售-商业物业经营,002818.SZ,33,002818
基础化工-化学制品-氟化工,002407.SZ,33,002407
医药生物-医疗器械-体外诊断,688426.SH,17,688426
计算机-软件开发-垂直应用软件,688083.SH,17,688083
机械设备-专用设备-其他专用设备,688813.SH,17,688813
机械设备-通用设备-仪器仪表,300466.SZ,33,300466
电力设备-其他电源设备-其他电源设备Ⅲ,301157.SZ,33,301157
传媒-文化传媒-电视广播,600637.SH,17,600637
有色金属-工业金属-铝,002540.SZ,33,002540
基础化工-塑料制品-其他塑料制品,301196.SZ,33,301196
机械设备-通用设备-仪器仪表,688528.SH,17,688528
机械设备-自动化设备-激光设备,688518.SH,17,688518
机械设备-轨交设备-轨交设备Ⅲ,688367.SH,17,688367
汽车-汽车零部件-其他汽车零部件,603655.SH,17,603655
计算机-计算机设备-其他计算机设备,300659.SZ,33,300659
通信-通信服务-通信应用增值服务,300895.SZ,33,300895
有色金属-工业金属-铅锌,000751.SZ,33,000751
房地产-房地产-产业地产,600340.SH,22,600340
通信-通信服务-通信应用增值服务,002123.SZ,33,002123
医药生物-化学制药-化学制剂,300110.SZ,33,300110
电子-半导体-数字芯片设计,300077.SZ,33,300077
计算机-IT服务-IT服务Ⅲ,300250.SZ,33,300250
轻工制造-包装印刷-包装,002969.SZ,33,002969
医药生物-化学制药-原料药,605116.SH,17,605116
机械设备-通用设备-其他通用设备,603090.SH,17,603090
公用事业-燃气-燃气Ⅲ,000407.SZ,33,000407
医药生物-化学制药-原料药,300636.SZ,33,300636
医药生物-医疗器械-体外诊断,688217.SH,17,688217
建筑装饰-建筑装饰-装饰园林,605303.SH,17,605303
石油石化-石油加工贸易-石油加工,000819.SZ,33,000819
电子-元件-印制电路板,002938.SZ,33,002938
电力设备-电机-电机Ⅲ,301502.SZ,33,301502
机械设备-自动化设备-其他自动化设备,688686.SH,17,688686
汽车-汽车零部件-底盘与发动机系统,600841.SH,17,600841
建筑材料-建筑材料-其他建材,605318.SH,17,605318
机械设备-专用设备-其他专用设备,688529.SH,17,688529
汽车-汽车整车-乘用车,002594.SZ,33,002594
医药生物-化学制药-原料药,301211.SZ,33,301211
通信-通信设备-其他通信设备,300414.SZ,33,300414
医药生物-中药-中药Ⅲ,002728.SZ,33,002728
电子-消费电子-消费电子零部件及组装,300602.SZ,33,300602
有色金属-小金属-其他小金属,001280.SZ,33,001280
机械设备-通用设备-金属制品,300985.SZ,33,300985
纺织服饰-服装家纺-服装,600400.SH,17,600400
有色金属-小金属-其他小金属,000960.SZ,33,000960
医药生物-医疗器械-体外诊断,688067.SH,17,688067
电力设备-电机-电机Ⅲ,002801.SZ,33,002801
电子-光学光电子-LED,603303.SH,17,603303
商贸零售-互联网电商-互联网电商Ⅲ,301110.SZ,33,301110
计算机-计算机设备-其他计算机设备,000997.SZ,33,000997
传媒-游戏-游戏Ⅲ,002425.SZ,33,002425
建筑装饰-建筑装饰-装饰园林,002482.SZ,33,002482
医药生物-化学制药-化学制剂,002294.SZ,33,002294
计算机-IT服务-IT服务Ⅲ,301178.SZ,33,301178
电子-元件-被动元件,000636.SZ,33,000636
机械设备-专用设备-其他专用设备,300499.SZ,33,300499
通信-通信设备-其他通信设备,300183.SZ,33,300183
家用电器-小家电-小家电Ⅲ,603219.SH,17,603219
传媒-游戏-游戏Ⅲ,300043.SZ,33,300043
机械设备-工程机械-工程机械Ⅲ,301446.SZ,33,301446
计算机-IT服务-IT服务Ⅲ,300339.SZ,33,300339
轻工制造-造纸-造纸Ⅲ,301469.SZ,33,301469
计算机-计算机设备-其他计算机设备,300479.SZ,33,300479
医药生物-医疗服务-医疗研发外包,300404.SZ,33,300404
建筑材料-建筑材料-水泥,600449.SH,17,600449
机械设备-通用设备-仪器仪表,002767.SZ,33,002767
传媒-文化传媒-数字媒体,603888.SH,17,603888
纺织服饰-服装家纺-家纺,002293.SZ,33,002293
传媒-游戏-游戏Ⅲ,002555.SZ,33,002555
电子-其他电子-其他电子Ⅲ,002885.SZ,33,002885
机械设备-专用设备-能源及重型设备,300095.SZ,33,300095
电子-半导体-模拟芯片设计,688052.SH,17,688052
机械设备-通用设备-仪器仪表,688337.SH,17,688337
汽车-汽车零部件-底盘与发动机系统,301007.SZ,33,301007
医药生物-化学制药-化学制剂,300434.SZ,33,300434
纺织服饰-纺织制造-棉纺,002083.SZ,33,002083
国防军工-军工电子-军工电子Ⅲ,688084.SH,17,688084
通信-通信设备-通信网络设备及器件,000063.SZ,33,000063
医药生物-化学制药-化学制剂,688247.SH,17,688247
环保-环境治理-水务及水治理,300692.SZ,33,300692
机械设备-专用设备-其他专用设备,603289.SH,17,603289
非银金融-多元金融-多元金融Ⅲ,600120.SH,17,600120
机械设备-通用设备-金属制品,301368.SZ,33,301368
石油石化-石油加工贸易-石油加工,600688.SH,17,600688
基础化工-化学纤维-其他纤维,002254.SZ,33,002254
国防军工-军工装备-航空装备,300395.SZ,33,300395
电子-半导体-模拟芯片设计,688045.SH,17,688045
基础化工-化学制品-食品及饲料添加剂,301206.SZ,33,301206
汽车-汽车零部件-汽车电子电气系统,603202.SH,17,603202
机械设备-专用设备-能源及重型设备,300950.SZ,33,300950
汽车-汽车整车-商用载货车,000550.SZ,33,000550
农林牧渔-种植业与林业-种子生产,300189.SZ,33,300189
基础化工-化学纤维-涤纶,603332.SH,17,603332
建筑装饰-建筑装饰-装饰园林,002081.SZ,33,002081
计算机-IT服务-IT服务Ⅲ,301556.SZ,33,301556
汽车-汽车零部件-汽车电子电气系统,603633.SH,17,603633
电力设备-电网设备-输变电设备,301386.SZ,33,301386
环保-环境治理-固废治理,301068.SZ,33,301068
医药生物-化学制药-化学制剂,603669.SH,17,603669
医药生物-化学制药-原料药,688356.SH,17,688356
建筑装饰-建筑装饰-专业工程,300517.SZ,33,300517
传媒-影视院线-影视院线Ⅲ,002292.SZ,33,002292
建筑装饰-建筑装饰-装饰园林,300506.SZ,33,300506
农林牧渔-农产品加工-畜禽饲料,688156.SH,17,688156
农林牧渔-养殖业-肉鸡养殖,002458.SZ,33,002458
汽车-汽车零部件-汽车电子电气系统,301581.SZ,33,301581
医药生物-医药商业-药店,603939.SH,17,603939
机械设备-专用设备-其他专用设备,002006.SZ,33,002006
国防军工-军工电子-军工电子Ⅲ,688629.SH,17,688629
有色金属-贵金属-贵金属Ⅲ,002155.SZ,33,002155
基础化工-化学制品-其他化学制品,688357.SH,17,688357
机械设备-专用设备-其他专用设备,688128.SH,17,688128
计算机-软件开发-垂直应用软件,688579.SH,17,688579
机械设备-通用设备-金属制品,300421.SZ,33,300421
机械设备-通用设备-机床工具,000410.SZ,33,000410
美容护理-美容护理-医疗美容,000615.SZ,33,000615
机械设备-通用设备-金属制品,600592.SH,17,600592
有色金属-小金属-其他小金属,920068.BJ,151,920068
房地产-房地产-住宅开发,600376.SH,17,600376
医药生物-医疗器械-医疗设备,301087.SZ,33,301087
轻工制造-包装印刷-印刷,002117.SZ,33,002117
机械设备-自动化设备-机器人,603416.SH,17,603416
医药生物-医疗器械-医疗设备,688212.SH,17,688212
基础化工-农化制品-农药,002250.SZ,33,002250
汽车-汽车零部件-底盘与发动机系统,603305.SH,17,603305
建筑装饰-建筑装饰-工程咨询服务,300977.SZ,33,300977
医药生物-中药-中药Ⅲ,002275.SZ,33,002275
计算机-软件开发-垂直应用软件,300271.SZ,33,300271
机械设备-专用设备-能源及重型设备,600980.SH,17,600980
机械设备-通用设备-金属制品,603915.SH,17,603915
电力设备-电池-电池化学品,301358.SZ,33,301358
国防军工-军工装备-航空装备,300696.SZ,33,300696
计算机-计算机设备-安防设备,300884.SZ,33,300884
建筑装饰-建筑装饰-专业工程,605167.SH,17,605167
基础化工-塑料制品-膜材料,605488.SH,17,605488
机械设备-专用设备-其他专用设备,300293.SZ,33,300293
钢铁-钢铁-普钢,600569.SH,17,600569
医药生物-生物制品-疫苗,300841.SZ,33,300841
传媒-文化传媒-电视广播,301262.SZ,33,301262
轻工制造-造纸-造纸Ⅲ,002012.SZ,33,002012
电力设备-电网设备-输变电设备,301668.SZ,33,301668
食品饮料-白酒-白酒Ⅲ,600779.SH,17,600779
计算机-IT服务-IT服务Ⅲ,688088.SH,17,688088
通信-通信设备-通信网络设备及器件,002396.SZ,33,002396
医药生物-生物制品-疫苗,301207.SZ,33,301207
轻工制造-家居用品-文娱用品,301287.SZ,33,301287
有色金属-工业金属-铝,000612.SZ,33,000612
机械设备-专用设备-其他专用设备,300836.SZ,33,300836
电力设备-电网设备-输变电设备,002346.SZ,33,002346
农林牧渔-农产品加工-粮油加工,603231.SH,17,603231
机械设备-通用设备-金属制品,600558.SH,17,600558
基础化工-化学制品-纺织化学用品,300067.SZ,33,300067
电子-电子化学品-电子化学品Ⅲ,688268.SH,17,688268
医药生物-化学制药-化学制剂,603367.SH,17,603367
电子-其他电子-其他电子Ⅲ,300650.SZ,33,300650
社会服务-旅游及酒店-自然景点,000430.SZ,33,000430
社会服务-教育-教育Ⅲ,300359.SZ,33,300359
汽车-汽车服务及其他-汽车服务,300825.SZ,33,300825
机械设备-专用设备-其他专用设备,301468.SZ,33,301468
国防军工-军工电子-军工电子Ⅲ,603712.SH,17,603712
食品饮料-食品加工制造-休闲食品,002695.SZ,33,002695
石油石化-石油加工贸易-石油加工,300055.SZ,33,300055
环保-环境治理-固废治理,688370.SH,17,688370
食品饮料-食品加工制造-调味发酵品,300908.SZ,33,300908
基础化工-化学制品-其他化学制品,603334.SH,17,603334
电子-半导体-集成电路封测,688372.SH,17,688372
机械设备-专用设备-农用机械,301260.SZ,33,301260
机械设备-通用设备-其他通用设备,002272.SZ,33,002272
汽车-汽车服务及其他-其他运输设备,603787.SH,17,603787
电子-消费电子-消费电子零部件及组装,300686.SZ,33,300686
轻工制造-家居用品-其他家居用品,605155.SH,17,605155
纺织服饰-服装家纺-服装,002154.SZ,33,002154
汽车-汽车零部件-底盘与发动机系统,301181.SZ,33,301181
轻工制造-家居用品-成品家居,603848.SH,17,603848
综合-综合-综合Ⅲ,600682.SH,17,600682
医药生物-中药-中药Ⅲ,000989.SZ,33,000989
医药生物-中药-中药Ⅲ,002412.SZ,33,002412
汽车-汽车零部件-其他汽车零部件,600480.SH,17,600480
汽车-汽车零部件-汽车电子电气系统,301631.SZ,33,301631
基础化工-化学制品-涂料油墨,603062.SH,17,603062
传媒-文化传媒-广告营销,300612.SZ,33,300612
基础化工-化学制品-食品及饲料添加剂,603020.SH,17,603020
电子-元件-印制电路板,688519.SH,17,688519
计算机-软件开发-横向通用软件,688695.SH,17,688695
医药生物-化学制药-化学制剂,002793.SZ,33,002793
钢铁-钢铁-普钢,000898.SZ,33,000898
有色金属-工业金属-铅锌,000060.SZ,33,000060
轻工制造-包装印刷-包装,002191.SZ,33,002191
综合-综合-综合Ⅲ,600770.SH,17,600770
医药生物-医药商业-药店,603233.SH,17,603233
机械设备-专用设备-能源及重型设备,001332.SZ,33,001332
医药生物-化学制药-化学制剂,000919.SZ,33,000919
机械设备-通用设备-金属制品,301268.SZ,33,301268
医药生物-医疗器械-体外诊断,300942.SZ,33,300942
医药生物-化学制药-原料药,000739.SZ,33,000739
机械设备-专用设备-楼宇设备,603321.SH,17,603321
电子-半导体-数字芯片设计,002049.SZ,33,002049
机械设备-自动化设备-机器人,301112.SZ,33,301112
医药生物-生物制品-其他生物制品,000661.SZ,33,000661
计算机-IT服务-IT服务Ⅲ,300150.SZ,33,300150
电子-其他电子-其他电子Ⅲ,301099.SZ,33,301099
美容护理-美容护理-医疗美容,300896.SZ,33,300896
轻工制造-包装印刷-包装,601968.SH,17,601968
计算机-IT服务-IT服务Ⅲ,002197.SZ,33,002197
汽车-汽车零部件-轮胎轮毂,300652.SZ,33,300652
计算机-软件开发-横向通用软件,688651.SH,17,688651
家用电器-小家电-小家电Ⅲ,001259.SZ,33,001259
传媒-文化传媒-数字媒体,600640.SH,17,600640
交通运输-物流-物流Ⅲ,603066.SH,17,603066
计算机-IT服务-IT服务Ⅲ,002368.SZ,33,002368
房地产-房地产-产业地产,600463.SH,17,600463
医药生物-中药-中药Ⅲ,002603.SZ,33,002603
机械设备-专用设备-印刷包装机械,603901.SH,17,603901
医药生物-化学制药-化学制剂,603676.SH,17,603676
石油石化-油气开采及服务-油气开采,300483.SZ,33,300483
医药生物-医疗器械-体外诊断,688338.SH,17,688338
家用电器-白色家电-家电零部件,603150.SH,17,603150
机械设备-工程机械-工程机械Ⅲ,603194.SH,17,603194
医药生物-医药商业-药店,301408.SZ,33,301408
机械设备-通用设备-仪器仪表,300417.SZ,33,300417
基础化工-化学制品-民爆用品,002037.SZ,33,002037
环保-环保设备-环保设备Ⅲ,600526.SH,17,600526
电子-电子化学品-电子化学品Ⅲ,002643.SZ,33,002643
电子-消费电子-消费电子零部件及组装,301491.SZ,33,301491
电力设备-电网设备-输变电设备,300283.SZ,33,300283
传媒-文化传媒-数字媒体,300987.SZ,33,300987
医药生物-医疗器械-医疗设备,688677.SH,17,688677
医药生物-医疗服务-医院,002622.SZ,33,002622
医药生物-化学制药-原料药,920946.BJ,151,920946
汽车-汽车零部件-汽车电子电气系统,000901.SZ,33,000901
家用电器-白色家电-家电零部件,920699.BJ,151,920699
公用事业-燃气-燃气Ⅲ,002267.SZ,33,002267
医药生物-医疗服务-医院,300143.SZ,33,300143
计算机-IT服务-IT服务Ⅲ,688316.SH,17,688316
电力设备-电网设备-线缆部件及其他,002606.SZ,33,002606
电力设备-电机-电机Ⅲ,603819.SH,17,603819
机械设备-通用设备-其他通用设备,000880.SZ,33,000880
国防军工-军工装备-航空装备,300965.SZ,33,300965
房地产-房地产-住宅开发,000797.SZ,33,000797
电子-半导体-模拟芯片设计,600171.SH,17,600171
电力设备-电池-锂电池,301121.SZ,33,301121
电子-电子化学品-电子化学品Ⅲ,603435.SH,17,603435
医药生物-医疗器械-医疗耗材,301093.SZ,33,301093
电力设备-电网设备-电气自控设备,300222.SZ,33,300222
传媒-影视院线-影视院线Ⅲ,002343.SZ,33,002343
商贸零售-零售-百货零售,000715.SZ,33,000715
机械设备-专用设备-其他专用设备,300549.SZ,33,300549
商贸零售-贸易-贸易Ⅲ,601061.SH,17,601061
医药生物-中药-中药Ⅲ,300158.SZ,33,300158
交通运输-物流-物流Ⅲ,002800.SZ,33,002800
机械设备-专用设备-能源及重型设备,600560.SH,17,600560
食品饮料-食品加工制造-预加工食品,002661.SZ,33,002661
计算机-IT服务-IT服务Ⅲ,688258.SH,17,688258
医药生物-医疗器械-体外诊断,002022.SZ,33,002022
医药生物-医疗服务-医疗研发外包,301333.SZ,33,301333
房地产-房地产-住宅开发,000014.SZ,33,000014
美容护理-美容护理-个护用品,300888.SZ,33,300888
电力设备-电池-锂电专用设备,301662.SZ,33,301662
汽车-汽车零部件-底盘与发动机系统,920378.BJ,151,920378
医药生物-医疗器械-体外诊断,600807.SH,17,600807
建筑材料-建筑材料-水泥,002233.SZ,33,002233
建筑材料-建筑材料-管材,603856.SH,17,603856
医药生物-医疗器械-体外诊断,300642.SZ,33,300642
食品饮料-白酒-白酒Ⅲ,600197.SH,17,600197
汽车-汽车零部件-其他汽车零部件,603768.SH,17,603768
轻工制造-包装印刷-包装,301355.SZ,33,301355
农林牧渔-种植业与林业-种子生产,600354.SH,17,600354
传媒-游戏-游戏Ⅲ,603444.SH,17,603444
医药生物-化学制药-化学制剂,002437.SZ,33,002437
机械设备-通用设备-仪器仪表,301129.SZ,33,301129
电子-光学光电子-光学元件,301421.SZ,33,301421
医药生物-医疗服务-其他医疗服务,300244.SZ,33,300244
计算机-软件开发-横向通用软件,688244.SH,17,688244
电力设备-电机-电机Ⅲ,603370.SH,17,603370
汽车-汽车零部件-底盘与发动机系统,001285.SZ,33,001285
纺织服饰-服装家纺-服装,002563.SZ,33,002563
轻工制造-家居用品-其他家居用品,603195.SH,17,603195
电子-半导体-数字芯片设计,688213.SH,17,688213
医药生物-化学制药-化学制剂,000153.SZ,33,000153
医药生物-医药商业-医药流通,301015.SZ,33,301015
基础化工-化学制品-民爆用品,002360.SZ,33,002360
建筑装饰-建筑装饰-基础建设,002062.SZ,33,002062
传媒-文化传媒-广告营销,600986.SH,17,600986
环保-环保设备-环保设备Ⅲ,300385.SZ,33,300385
电力设备-其他电源设备-其他电源设备Ⅲ,300693.SZ,33,300693
商贸零售-互联网电商-互联网电商Ⅲ,002127.SZ,33,002127
电子-其他电子-其他电子Ⅲ,300131.SZ,33,300131
机械设备-通用设备-其他通用设备,001696.SZ,33,001696
电子-元件-印制电路板,603228.SH,17,603228
医药生物-医药商业-医药流通,600272.SH,17,600272
医药生物-医疗服务-其他医疗服务,603882.SH,17,603882
